WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,BORED X
WEAPON,FEATHER PEN
BANDIT,KID SCOUT
SIZE,5
VICTIM,DRUNK ANTS
CRIME,CORN CON
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,FELT BLUE N
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,DAWN
PLACE,ALLEY JAM
MOTIVE,COLD FEET O
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,1
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,COLD FEET X
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,4
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,FELT BLUE I
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,1
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,NEEDED MILK T
WEAPON,BREAD BOMB
BANDIT,DJ WHISKER
SIZE,1
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,LOST BET Y
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,5
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,NOON
PLACE,OCEAN BED
MOTIVE,COLD FEET B
WEAPON,CHEESE RAY
BANDIT,SIR BARK
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,HUNGRY A
WEAPON,STICKY NET
BANDIT,DJ WHISKER
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,COLD FEET C
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,BORED DOGS
CRIME,JAZZ THEFT
TIME,SUNRISE
PLACE,OCEAN BED
MOTIVE,TOO SWEET G
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,FELT BLUE B
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,COLD FEET J
WEAPON,BANANA MIC
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,DRUNK ANTS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,WANTED FAME E
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,5
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,NEEDED MILK D
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,1
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,FELT BLUE Q
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,FELT BLUE T
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,2
VICTIM,ANGRY DUCK
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,BORED P
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,1
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,LOST BET L
WEAPON,BUBBLE GUN
BANDIT,DJ WHISKER
SIZE,4
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,SAND PIT
MOTIVE,WANTED FAME N
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,NOON
PLACE,MUD FIELD
MOTIVE,NEEDED MILK S
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,BORED X
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,3
VICTIM,DRUNK ANTS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,PICNIC RUG
MOTIVE,FELT BLUE T
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,WANTED FAME F
WEAPON,CHEESE RAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,CURIOUS D
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,CURIOUS S
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,2
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,CURIOUS S
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,2
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,NOON
PLACE,MUD FIELD
MOTIVE,COLD FEET Y
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,LOST BET Y
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,4
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,FELT BLUE E
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,1
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,BORED Y
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,FELT BLUE Z
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,WANTED FAME H
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,EVENING
PLACE,POND BANK
MOTIVE,LOST BET S
WEAPON,CHEESE RAY
BANDIT,DJ WHISKER
SIZE,5
VICTIM,ANGRY DUCK
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,CURIOUS G
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,NEW TREND F
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,BORED DOGS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,LOST BET X
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,HONEY HEIST
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,TOO SWEET E
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,NEEDED MILK P
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,5
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,NEEDED MILK T
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,LOST BET Q
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,NEEDED MILK S
WEAPON,TACO BLADE
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,CURIOUS R
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,CURIOUS Z
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,NEEDED MILK I
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,2
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,FELT BLUE U
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,2
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,HUNGRY P
WEAPON,BUBBLE GUN
BANDIT,BEAR HUG
SIZE,5
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,COLD FEET U
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,NEW TREND T
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,4
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,FLOWER LOT
MOTIVE,CURIOUS B
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,CLOUD CITY
MOTIVE,BORED F
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK R
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,2
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,NEW TREND G
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,1
VICTIM,HAPPY GOATS
CRIME,SOCK SWAP
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,NEW TREND Z
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,COLD FEET V
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,ALLEY JAM
MOTIVE,FELT BLUE N
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,5
VICTIM,ANGRY DUCK
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,FELT BLUE Q
WEAPON,FORK DART
BANDIT,AGENT LEAF
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,COLD FEET V
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,SLEEPY BEES
CRIME,JAZZ THEFT
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,COLD FEET I
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,HUNGRY U
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,3
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,TOO SWEET C
WEAPON,CHEESE RAY
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,WANTED FAME U
WEAPON,TACO BLADE
BANDIT,BEAR HUG
SIZE,4
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,HUNGRY W
WEAPON,TACO BLADE
BANDIT,BEAR HUG
SIZE,3
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,NOON
PLACE,SAND PIT
MOTIVE,COLD FEET D
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,2
VICTIM,BORED DOGS
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,LOST BET N
WEAPON,FEATHER PEN
BANDIT,NURSE BEE
SIZE,5
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,NOON
PLACE,FOREST DEN
MOTIVE,FELT BLUE H
WEAPON,CHEESE RAY
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,WANTED FAME V
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,LEAF SCAM
TIME,TWILIGHT
PLACE,SAND PIT
MOTIVE,NEW TREND S
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,2
VICTIM,DRUNK ANTS
CRIME,CORN CON
TIME,NOON
PLACE,SAND PIT
MOTIVE,LOST BET H
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,LOST BET D
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,BORED E
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,5
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,NOON
PLACE,OCEAN BED
MOTIVE,CURIOUS C
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,NEEDED MILK O
WEAPON,STICKY NET
BANDIT,DJ WHISKER
SIZE,3
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,COLD FEET W
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,5
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,FELT BLUE F
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,4
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,TOO SWEET P
WEAPON,SODA SPRAY
BANDIT,AGENT LEAF
SIZE,4
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,NAP TIME
PLACE,OCEAN BED
MOTIVE,NEW TREND G
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,NEW TREND Z
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,COLD FEET K
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,NOON
PLACE,MUD FIELD
MOTIVE,LOST BET W
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,CURIOUS Q
WEAPON,BREAD BOMB
BANDIT,AGENT LEAF
SIZE,3
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,NOON
PLACE,OCEAN BED
MOTIVE,TOO SWEET D
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,CURIOUS C
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK B
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,2
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,TOO SWEET B
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,MUD FIELD
MOTIVE,TOO SWEET A
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,2
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,LOST BET W
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,WANTED FAME G
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,DAWN
PLACE,SAND PIT
MOTIVE,WANTED FAME Z
WEAPON,TACO BLADE
BANDIT,BEAR HUG
SIZE,4
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,TOO SWEET T
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,4
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,TOO SWEET C
WEAPON,SODA SPRAY
BANDIT,AGENT LEAF
SIZE,4
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,NOON
PLACE,OCEAN BED
MOTIVE,BORED I
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,PICNIC RUG
MOTIVE,FELT BLUE H
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,NEEDED MILK I
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,DAWN
PLACE,SAND PIT
MOTIVE,TOO SWEET T
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,4
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,NOON
PLACE,SAND PIT
MOTIVE,TOO SWEET B
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,5
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,CURIOUS H
WEAPON,TACO BLADE
BANDIT,KID SCOUT
SIZE,2
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,NOON
PLACE,FOREST DEN
MOTIVE,TOO SWEET T
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,2
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,NEW TREND D
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,2
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,NEW TREND A
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,HUNGRY F
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,FELT BLUE X
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,HUNGRY J
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,NOON
PLACE,POND BANK
MOTIVE,LOST BET A
WEAPON,CHEESE RAY
BANDIT,SIR BARK
SIZE,2
VICTIM,DRUNK ANTS
CRIME,LEAF SCAM
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,HUNGRY O
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,1
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,NEEDED MILK P
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,TOO SWEET S
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,WANTED FAME J
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,TOO SWEET F
WEAPON,FEATHER PEN
BANDIT,BEAR HUG
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,OCEAN BED
MOTIVE,COLD FEET O
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,CORN CON
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,FELT BLUE M
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,1
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,BORED Y
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,5
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,CLOUD CITY
MOTIVE,NEW TREND P
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,1
VICTIM,COOL CATS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,COLD FEET I
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,2
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,FELT BLUE K
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,HUNGRY B
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,1
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,COLD FEET M
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,1
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,NEEDED MILK O
WEAPON,CHEESE RAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,LOST BET R
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,LOST BET U
WEAPON,BUBBLE GUN
BANDIT,BEAR HUG
SIZE,4
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,LOST BET K
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,3
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,NOON
PLACE,BARN ROOF
MOTIVE,CURIOUS B
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,1
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,WANTED FAME X
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,5
VICTIM,DRUNK ANTS
CRIME,LEAF SCAM
TIME,TWILIGHT
PLACE,SAND PIT
MOTIVE,CURIOUS M
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,3
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,HUNGRY V
WEAPON,STICKY NET
BANDIT,AGENT LEAF
SIZE,2
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK I
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,HUNGRY N
WEAPON,FEATHER PEN
BANDIT,SIR BARK
SIZE,5
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,CURIOUS B
WEAPON,FEATHER PEN
BANDIT,SIR BARK
SIZE,2
VICTIM,HAPPY GOATS
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,HUNGRY L
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,OCEAN BED
MOTIVE,BORED G
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,NEW TREND R
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,FELT BLUE M
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,BORED P
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,1
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,HUNGRY N
WEAPON,FORK DART
BANDIT,AGENT LEAF
SIZE,5
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,NOON
