PLACE,CLOUD CITY
MOTIVE,TOO SWEET
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,HUNGRY
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,2
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,LOST BET
WEAPON,BUBBLE GUN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,LUNCH
PLACE,POND BANK
MOTIVE,NEEDED MILK
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,COLD FEET
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,WANTED FAME
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,LOST BET
WEAPON,MELON WAND
BANDIT,AGENT LEAF
SIZE,4
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,TOO SWEET
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,COOL CATS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,WANTED FAME
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,WANTED FAME
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,DRUNK ANTS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,TOO SWEET
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,LOST BET
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,COLD FEET
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,2
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,NOON
PLACE,POND BANK
MOTIVE,LOST BET
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,5
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,SUNRISE
PLACE,FLOWER LOT
MOTIVE,CURIOUS
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,2
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,TACO BLADE
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,TOO SWEET
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,4
VICTIM,BORED DOGS
CRIME,CORN CON
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,NAP TIME
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,TWILIGHT
PLACE,FOREST DEN
MOTIVE,COLD FEET
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,DAWN
PLACE,SAND PIT
MOTIVE,TOO SWEET
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,COLD FEET
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,1
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,DAWN
PLACE,FOREST DEN
MOTIVE,LOST BET
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,FEATHER PEN
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,CURIOUS
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,BORED
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,NOON
PLACE,OCEAN BED
MOTIVE,TOO SWEET
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,4
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,NOON
PLACE,BARN ROOF
MOTIVE,BORED
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,COLD FEET
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,LUNCH
PLACE,FLOWER LOT
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,4
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,NEW TREND
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,3
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,2
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,BORED
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,2
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,5
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,BORED
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,2
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,COLD FEET
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,5
VICTIM,COOL CATS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,WANTED FAME
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,2
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,EVENING
PLACE,SAND PIT
MOTIVE,CURIOUS
WEAPON,BANANA MIC
BANDIT,NURSE BEE
SIZE,1
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,HUNGRY
WEAPON,TACO BLADE
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,NOON
PLACE,OCEAN BED
MOTIVE,WANTED FAME
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,POND BANK
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,5
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,SAND PIT
MOTIVE,TOO SWEET
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,1
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,CURIOUS
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,4
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,1
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,COLD FEET
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,2
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,NEW TREND
WEAPON,FEATHER PEN
BANDIT,SIR BARK
SIZE,4
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,NEW TREND
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,MUD FIELD
MOTIVE,NEW TREND
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,OCEAN BED
MOTIVE,LOST BET
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,BORED
WEAPON,BANANA MIC
BANDIT,AGENT LEAF
SIZE,3
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,WANTED FAME
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,1
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,LOST BET
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,3
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,BORED
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,4
VICTIM,BORED DOGS
CRIME,CORN CON
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,BORED
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,4
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,TOO SWEET
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,COLD FEET
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,3
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,LOST BET
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,5
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,TOO SWEET
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,1
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,NOON
PLACE,MUD FIELD
MOTIVE,TOO SWEET
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,5
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,LOST BET
WEAPON,MELON WAND
BANDIT,DJ WHISKER
SIZE,1
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,CURIOUS
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,TOO SWEET
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,5
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,CURIOUS
WEAPON,FEATHER PEN
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,COOL CATS
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,NEW TREND
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,5
VICTIM,DRUNK ANTS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,TOO SWEET
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,4
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,1
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,BORED
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,2
VICTIM,SLEEPY BEES
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,FELT BLUE
WEAPON,MELON WAND
BANDIT,KID SCOUT
SIZE,5
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,BORED
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,TWILIGHT
PLACE,SAND PIT
MOTIVE,TOO SWEET
WEAPON,FEATHER PEN
BANDIT,BEAR HUG
SIZE,2
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,CURIOUS
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,2
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,BARN ROOF
MOTIVE,NEW TREND
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,5
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,1
VICTIM,WORRIED FISH
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,OCEAN BED
MOTIVE,BORED
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,FLOWER LOT
MOTIVE,NEW TREND
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,LOST BET
WEAPON,CHEESE RAY
BANDIT,SIR BARK
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,BORED
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,5
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,ALLEY JAM
MOTIVE,TOO SWEET
WEAPON,CHEESE RAY
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,LAZY COWS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,BARN ROOF
MOTIVE,HUNGRY
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,3
VICTIM,WORRIED FISH
CRIME,HONEY HEIST
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,COLD FEET
WEAPON,FEATHER PEN
BANDIT,NURSE BEE
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,MUD FIELD
MOTIVE,HUNGRY
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,WORRIED FISH
CRIME,JAZZ THEFT
TIME,NOON
PLACE,PICNIC RUG
MOTIVE,TOO SWEET
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,NEEDED MILK
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,1
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,3
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,NEEDED MILK
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,4
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,ALLEY JAM
MOTIVE,COLD FEET
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,2
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,CURIOUS
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,FELT BLUE
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,NEEDED MILK
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,ANGRY DUCK
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,ALLEY JAM
MOTIVE,TOO SWEET
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,PICNIC RUG
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,3
VICTIM,COOL CATS
CRIME,MOO THEFT
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,CURIOUS
WEAPON,TACO BLADE
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,TOO SWEET
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,4
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,NEW TREND
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,NEW TREND
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,5
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,FELT BLUE
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,LOST BET
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,SLEEPY BEES
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,TOO SWEET
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,NOON
PLACE,POND BANK
MOTIVE,WANTED FAME
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,2
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,NOON
PLACE,OCEAN BED
MOTIVE,COLD FEET
WEAPON,MELON WAND
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,NOON
PLACE,OCEAN BED
MOTIVE,WANTED FAME
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,1
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,BORED
WEAPON,BREAD BOMB
BANDIT,NURSE BEE
SIZE,1
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,HUNGRY
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,3
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,AGENT LEAF
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,TOO SWEET
WEAPON,FEATHER PEN
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,TOO SWEET
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,COOL CATS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,FELT BLUE
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,NEEDED MILK
WEAPON,CHEESE RAY
BANDIT,BEAR HUG
SIZE,5
VICTIM,ANGRY DUCK
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,SAND PIT
MOTIVE,CURIOUS
WEAPON,FORK DART
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,WANTED FAME
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,NEEDED MILK
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,5
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,POND BANK
MOTIVE,LOST BET
WEAPON,SODA SPRAY
BANDIT,BEAR HUG
SIZE,2
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,LOST BET
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,ANGRY DUCK
CRIME,MUD TRICK
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,BORED
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,4
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,FELT BLUE
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,NEW TREND
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,BARN ROOF
MOTIVE,FELT BLUE
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,3
