TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,MEGAMOP
BANDIT,FOX LAD
SIZE,6
VICTIM,GOAT GANG
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,NOVANEST
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,DUCK VON
SIZE,5
VICTIM,BEE BROZ
CRIME,HAT HUVL
TIME,SOLRSNAP
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,BANANAZ
BANDIT,YAK KIDX
SIZE,2
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,SUNRISE
PLACE,SAHARA
MOTIVE,TIMEGAIN
WEAPON,STASLNG V
BANDIT,CRABDUD
SIZE,5
VICTIM,COWCLAN X
CRIME,BARK X BG
TIME,COSMEVE
PLACE,NOVANEST
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,OWLBANDT
SIZE,9
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,BREWQEST
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,8
VICTIM,MOSS MOB
CRIME,SOUPSTL
TIME,COSMEVE
PLACE,EVEREST
MOTIVE,CHEELUST
WEAPON,MEGAMOP
BANDIT,RATRGUE
SIZE,8
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,DUSKRUN
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,BANANAZ
BANDIT,QUEEN Q
SIZE,4
VICTIM,DUCK DIVZ
CRIME,POLLHST
TIME,SHADE SHF
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,GOATGAL J
SIZE,8
VICTIM,OWL GANG
CRIME,EGG SNCH
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,7
VICTIM,CRAB CREW
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,LEAFLNC
BANDIT,YAK KIDX
SIZE,8
VICTIM,RATPACKX
CRIME,LEAFLIFT
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,MUNKMAN
SIZE,3
VICTIM,MOSS MOB
CRIME,SOUPSTL
TIME,SOLRSNAP
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,MEGAMOP
BANDIT,FROGKNG
SIZE,4
VICTIM,FROG FAM
CRIME,MUD MISCH
TIME,SUNRISE
PLACE,NOVANEST
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,JOKER JO
SIZE,1
VICTIM,JAGUAR JOE
CRIME,POLLHST
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,CHEELUST
WEAPON,WNDWAND
BANDIT,OWLBANDT
SIZE,7
VICTIM,MOSS MOB
CRIME,BARK X BG
TIME,MIDDAY
PLACE,ANDEZ
MOTIVE,CLDRNT
WEAPON,GLOOPRAY
BANDIT,MUNKMAN
SIZE,3
VICTIM,JAGUAR JOE
CRIME,BARK X BG
TIME,NIGHTRUN
PLACE,SPACE 99
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,MUNKMAN
SIZE,1
VICTIM,BEE BROZ
CRIME,EGG SNCH
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,MOSSMNK
SIZE,4
VICTIM,GOAT GANG
CRIME,EGG SNCH
TIME,SOLRSNAP
PLACE,FOREST
MOTIVE,CHEELUST
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,2
VICTIM,JAGUAR JOE
CRIME,POLLHST
TIME,STAR TIME
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,8
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,SUNRISE
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,NOODWHIP
BANDIT,FROGKNG
SIZE,1
VICTIM,FOXFORCE
CRIME,STARZWIP
TIME,STAR TIME
PLACE,GALAGATE
MOTIVE,CHEELUST
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,7
VICTIM,BAT CREW
CRIME,SANDSWIPE
TIME,CLDCLOCK
PLACE,SAHARA
MOTIVE,SANDFEUD
WEAPON,MUDMISS
BANDIT,YAK KIDX
SIZE,7
VICTIM,FROG FAM
CRIME,POLLHST
TIME,SOLRSNAP
PLACE,NOVANEST
MOTIVE,FOAMQEST
WEAPON,BUBBLADE
BANDIT,SLIMEBOT
SIZE,9
VICTIM,GOAT GANG
CRIME,CLDCRIME
TIME,STAR TIME
PLACE,GALAGATE
MOTIVE,SANDFEUD
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,1
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,NIGHTRUN
PLACE,GALAGATE
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,OWLBANDT
SIZE,9
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,WNDWAND
BANDIT,JOKER JO
SIZE,7
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,BANANAZ
BANDIT,BEARBARD
SIZE,2
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,NIGHTRUN
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,MEGAMOP
BANDIT,ANTKNIT
SIZE,7
VICTIM,GOAT GANG
CRIME,CHEESEGRB
TIME,SUNRISE
PLACE,LUNARPIT
MOTIVE,TURFPRID
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,1
VICTIM,GOAT GANG
CRIME,CHEESEGRB
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,GLOOPRAY
BANDIT,JOKER JO
SIZE,3
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,5
VICTIM,DUCK DIVZ
CRIME,SOUPSTL
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,TURFPRID
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,2
VICTIM,DUCK DIVZ
CRIME,MUD MISCH
TIME,SUNRISE
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,CLDHAMR
BANDIT,MOSSMNK
SIZE,3
VICTIM,DUCK DIVZ
CRIME,NAPNAB
TIME,COSMEVE
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,NOODWHIP
BANDIT,BUNYBRV
SIZE,2
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,NOONRUSH
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,OWLBANDT
SIZE,2
VICTIM,JAGUAR JOE
CRIME,JOKEROB
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,LEAFLNC
BANDIT,OWLBANDT
SIZE,5
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,DAWNTIME
PLACE,MARSDUNE
MOTIVE,CHEELUST
WEAPON,SNDSABER
BANDIT,YAK KIDX
SIZE,3
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,8
VICTIM,SLUG SQUAD
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,GALAGATE
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,DUCK VON
SIZE,7
VICTIM,QUAIL Q
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,SALTTHST
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,7
VICTIM,DUCK DIVZ
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,MOONDEBT
WEAPON,GLOOPRAY
BANDIT,QUEEN Q
SIZE,1
VICTIM,QUAIL Q
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,OWLBANDT
SIZE,3
VICTIM,MOSS MOB
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,SANDFEUD
WEAPON,SPDSTICK
BANDIT,FOX LAD
SIZE,4
VICTIM,BEE BROZ
CRIME,BARK X BG
TIME,TIDETURN
PLACE,PACIFIC
MOTIVE,FOAMQEST
WEAPON,NOODWHIP
BANDIT,FOX LAD
SIZE,8
VICTIM,FROG FAM
CRIME,BUBTHEFT
TIME,CLDCLOCK
PLACE,PLUTYARD
MOTIVE,SANDFEUD
WEAPON,NOODWHIP
BANDIT,GOATGAL J
SIZE,2
VICTIM,OWL GANG
CRIME,NAPNAB
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,SNCKNEED
WEAPON,LEAFLNC
BANDIT,SLUGLORD
SIZE,3
VICTIM,CRAB CREW
CRIME,EGG SNCH
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,6
VICTIM,FOXFORCE
CRIME,BONKBONK
TIME,SHADE SHF
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,NOODWHIP
BANDIT,BUNYBRV
SIZE,4
VICTIM,GOAT GANG
CRIME,SANDSWIPE
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,1
VICTIM,BEE BROZ
CRIME,SOUPSTL
TIME,DUSKRUN
PLACE,DEEPPIT X
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,QUEEN Q
SIZE,8
VICTIM,BAT CREW
CRIME,POLLHST
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,SANDFEUD
WEAPON,GLOOPRAY
BANDIT,BUNYBRV
SIZE,3
VICTIM,MOSS MOB
CRIME,POLLHST
TIME,NOONRUSH
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,8
VICTIM,DUCK DIVZ
CRIME,EGG SNCH
TIME,SHADE SHF
PLACE,NOVANEST
MOTIVE,SNCKNEED
WEAPON,SPDSTICK
BANDIT,MOSSMNK
SIZE,8
VICTIM,CRAB CREW
CRIME,EGG SNCH
TIME,NOONRUSH
PLACE,GALAGATE
MOTIVE,TIMEGAIN
WEAPON,BUBBLADE
BANDIT,GOATGAL J
SIZE,6
VICTIM,WORM CREW
CRIME,EGG SNCH
TIME,CLDCLOCK
PLACE,ANDEZ
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,GOATGAL J
SIZE,4
VICTIM,WORM CREW
CRIME,EGG SNCH
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,MOSSMNK
SIZE,2
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,SNCKNEED
WEAPON,SNDSABER
BANDIT,FOX LAD
SIZE,3
VICTIM,OWL GANG
CRIME,CHEESEGRB
TIME,COSMEVE
PLACE,ATOMTOWN
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,FOX LAD
SIZE,1
VICTIM,FOXFORCE
CRIME,BONKBONK
TIME,STAR TIME
PLACE,JUPITER
MOTIVE,BREWQEST
WEAPON,SPDSTICK
BANDIT,SLUGLORD
SIZE,5
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,SUNRISE
PLACE,PACIFIC
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,DUCK VON
SIZE,6
VICTIM,MOSS MOB
CRIME,SANDSWIPE
TIME,DUSKRUN
PLACE,PLUTYARD
MOTIVE,SNCKNEED
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,8
VICTIM,WORM CREW
CRIME,SOUPSTL
TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,ICEBOMB
BANDIT,QUEEN Q
SIZE,1
VICTIM,DUCK DIVZ
CRIME,NAPNAB
TIME,WNDWATCH
PLACE,SPACE 99
MOTIVE,CHEELUST
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,8
VICTIM,WORM CREW
CRIME,POLLHST
TIME,NOONRUSH
PLACE,GALAGATE
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,QUEEN Q
SIZE,5
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,2
VICTIM,RATPACKX
CRIME,EGG SNCH
TIME,EARTHHR
PLACE,DEEPPIT X
MOTIVE,RAGEWHY
WEAPON,BANANAZ
BANDIT,FOX LAD
SIZE,5
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,1
VICTIM,FROG FAM
CRIME,SOUPSTL
TIME,NIGHTRUN
PLACE,ANDEZ
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,CRABDUD
SIZE,7
VICTIM,DUCK DIVZ
CRIME,POLLHST
TIME,MOONHOUR
PLACE,PACIFIC
MOTIVE,MOONDEBT
WEAPON,CLDHAMR
BANDIT,GOATGAL J
SIZE,2
VICTIM,OWL GANG
CRIME,STARZWIP
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,OWLBANDT
SIZE,8
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,SANDFEUD
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,7
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,ANDEZ
MOTIVE,BUBGOAL
WEAPON,MEGAMOP
BANDIT,JOKER JO
SIZE,9
VICTIM,WORM CREW
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,ANDEZ
MOTIVE,FUN FUND
WEAPON,SNDSABER
BANDIT,BEARBARD
SIZE,2
VICTIM,MUDCREW
CRIME,NAPNAB
TIME,MOONHOUR
PLACE,FOREST
MOTIVE,MOONDEBT
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,3
VICTIM,DUCK DIVZ
CRIME,STARZWIP
TIME,MIDDAY
PLACE,SAHARA
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,OWLBANDT
SIZE,2
VICTIM,COWCLAN X
CRIME,EGG SNCH
TIME,NIGHTRUN
PLACE,EVEREST
MOTIVE,SNCKNEED
WEAPON,STASLNG V
BANDIT,FROGKNG
SIZE,3
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,CLDCLOCK
PLACE,GALAGATE
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,GOATGAL J
SIZE,7
VICTIM,MUDCREW
CRIME,STARZWIP
TIME,MIDDAY
PLACE,LUNARPIT
MOTIVE,CHEELUST
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,4
VICTIM,OWL GANG
CRIME,SOUPSTL
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,CLDRNT
WEAPON,MEGAMOP
BANDIT,QUEEN Q
SIZE,1
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,FOX LAD
SIZE,6
VICTIM,GOAT GANG
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,PLUTYARD
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,FOX LAD
SIZE,5
VICTIM,CRAB CREW
CRIME,POLLHST
TIME,SUNRISE
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,MUDMISS
BANDIT,RATRGUE
SIZE,1
VICTIM,OWL GANG
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,9
VICTIM,QUAIL Q
CRIME,LEAFLIFT
TIME,TIDETURN
PLACE,PLUTYARD
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,2
VICTIM,FROG FAM
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,BUNYBRV
SIZE,4
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,COSMEVE
PLACE,PLUTYARD
MOTIVE,CLDRNT
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,5
VICTIM,BAT CREW
CRIME,HAT HUVL
TIME,CLDCLOCK
PLACE,MARSDUNE
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,DUCK VON
SIZE,8
VICTIM,JAGUAR JOE
CRIME,CHEESEGRB
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,BUBGOAL
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,7
VICTIM,OWL GANG
CRIME,EGG SNCH
TIME,SUNRISE
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,5
VICTIM,RATPACKX
CRIME,NAPNAB
TIME,SUNRISE
PLACE,EVEREST
MOTIVE,BREWQEST
WEAPON,CHEEAXE
BANDIT,OWLBANDT
SIZE,5
VICTIM,SLUG SQUAD
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,STASLNG V
BANDIT,FOX LAD
SIZE,8
VICTIM,COWCLAN X
CRIME,SANDSWIPE
TIME,SUNRISE
PLACE,DEEPPIT X
MOTIVE,MOONDEBT
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,9
VICTIM,OWL GANG
CRIME,NAPNAB
TIME,SUNRISE
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,QUEEN Q
SIZE,9
VICTIM,MOSS MOB
CRIME,NAPNAB
TIME,COSMEVE
PLACE,FOREST
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,7
VICTIM,WORM CREW
CRIME,SANDSWIPE
TIME,SOLRSNAP
PLACE,FOREST
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,6
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,STAR TIME
PLACE,ANDEZ
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,9
VICTIM,QUAIL Q
CRIME,EGG SNCH
TIME,DUSKRUN
PLACE,ION CORE
MOTIVE,CHEELUST
WEAPON,LEAFLNC
BANDIT,SLIMEBOT
SIZE,4
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,SOLRSNAP
PLACE,ANDEZ
MOTIVE,FUN FUND
WEAPON,SNDSABER
BANDIT,FROGKNG
SIZE,2
VICTIM,GOAT GANG
CRIME,HAT HUVL
TIME,COSMEVE
PLACE,PACIFIC
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,JOKER JO
SIZE,4
VICTIM,JAGUAR JOE
CRIME,STARZWIP
TIME,EARTHHR
PLACE,COMETCLF
MOTIVE,FUN FUND
WEAPON,STASLNG V
BANDIT,SLUGLORD
SIZE,8
VICTIM,MOSS MOB
CRIME,BONKBONK
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,FOX LAD
SIZE,5
VICTIM,BAT CREW
CRIME,BONKBONK
TIME,CLDCLOCK
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,QUEEN Q
SIZE,3
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,CLDCLOCK
PLACE,COMETCLF
MOTIVE,FOAMQEST
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,5
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,FOX LAD
SIZE,8
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,CRABDUD
SIZE,2
VICTIM,RATPACKX
CRIME,CLDCRIME
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,CRABDUD
SIZE,7
VICTIM,BAT CREW
CRIME,SANDSWIPE
TIME,EARTHHR
PLACE,FOREST
MOTIVE,SANDFEUD
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,3
VICTIM,SLUG SQUAD
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,COMETCLF
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,6
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,ANDEZ
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,CRABDUD
SIZE,8
VICTIM,GOAT GANG
CRIME,BARK X BG
TIME,DUSKRUN
PLACE,PLUTYARD
MOTIVE,BUBGOAL
WEAPON,CLDHAMR
BANDIT,SLUGLORD
SIZE,9
VICTIM,FOXFORCE
CRIME,LEAFLIFT
TIME,STAR TIME
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,OWLBANDT
SIZE,4
VICTIM,JAGUAR JOE
CRIME,SANDSWIPE
TIME,NOONRUSH
PLACE,ANDEZ
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,4
VICTIM,WORM CREW
CRIME,CLDCRIME
TIME,NIGHTRUN
PLACE,JUPITER
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,7
VICTIM,COWCLAN X
CRIME,BARK X BG
TIME,COSMEVE
PLACE,MARSDUNE
MOTIVE,BREWQEST
WEAPON,LEAFLNC
BANDIT,RATRGUE
SIZE,3
VICTIM,RATPACKX
CRIME,NAPNAB
TIME,DAWNTIME
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,ICEBOMB
BANDIT,BEARBARD
SIZE,5
VICTIM,MOSS MOB
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,SPACE 99
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,QUEEN Q
SIZE,7
VICTIM,OWL GANG
CRIME,SANDSWIPE
TIME,SUNRISE
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,MUDMISS
BANDIT,MUNKMAN
SIZE,7
VICTIM,DUCK DIVZ
CRIME,CLDCRIME
TIME,SUNRISE
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,8
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,EVEREST
MOTIVE,BREWQEST
WEAPON,SPDSTICK
BANDIT,BUNYBRV
SIZE,4
VICTIM,SLUG SQUAD
CRIME,NAPNAB
TIME,SUNRISE
PLACE,PLUTYARD
MOTIVE,SNCKNEED
WEAPON,GLOOPRAY
BANDIT,MOSSMNK
SIZE,1
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,DUSKRUN
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,QUEEN Q
SIZE,5
VICTIM,ANT ARMY
CRIME,MUD MISCH
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,CLDHAMR
BANDIT,RATRGUE
SIZE,4
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,4
VICTIM,ANT ARMY
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,QUEEN Q
SIZE,8
VICTIM,COWCLAN X
CRIME,NAPNAB
TIME,MIDDAY
PLACE,SAHARA
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,4
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,NIGHTRUN
PLACE,GALAGATE
MOTIVE,RAGEWHY
WEAPON,MEGAMOP
BANDIT,JOKER JO
SIZE,7
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,DAWNTIME
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,GLOOPRAY
BANDIT,GOATGAL J
SIZE,4
VICTIM,JAGUAR JOE
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,GALAGATE
MOTIVE,FOAMQEST
WEAPON,STASLNG V
BANDIT,FOX LAD
SIZE,9
VICTIM,ANT ARMY
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,EVEREST
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,4
VICTIM,JAGUAR JOE
CRIME,CHEESEGRB
TIME,MIDDAY
PLACE,NOVANEST
MOTIVE,BUBGOAL
WEAPON,FOAMGUN
BANDIT,DUCK VON
SIZE,5
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,BUBGOAL
WEAPON,SNDSABER
BANDIT,SLIMEBOT
SIZE,7
VICTIM,MOSS MOB
CRIME,POLLHST
TIME,SOLRSNAP
PLACE,SPACE 99
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,JOKER JO
SIZE,7
VICTIM,CRAB CREW
CRIME,SOUPSTL
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,SALTTHST
WEAPON,MEGAMOP
BANDIT,OWLBANDT
SIZE,6
VICTIM,CRAB CREW
CRIME,HAT HUVL
TIME,DAWNTIME
PLACE,NOVANEST
MOTIVE,SALTTHST
WEAPON,WNDWAND
BANDIT,MOSSMNK
SIZE,6
VICTIM,BAT CREW
CRIME,POLLHST
TIME,MOONHOUR
PLACE,COMETCLF
MOTIVE,CLDRNT
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,7
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,COSMEVE
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,SNDSABER
BANDIT,FOX LAD
SIZE,8
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,SANDFEUD
WEAPON,SPDSTICK
BANDIT,JOKER JO
SIZE,3
VICTIM,FROG FAM
CRIME,BUBTHEFT
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,OWLBANDT
SIZE,2
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,NIGHTRUN
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,SNDSABER
BANDIT,OWLBANDT
SIZE,4
VICTIM,SLUG SQUAD
CRIME,JOKEROB
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,CHEEAXE
