PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,NOODWHIP
BANDIT,FOXXX AD
SIZE,0
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,NOONRUSH
PLACE,UNXDEZ
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,1
VICTIM,MOSS MOB
CRIME,MUD MISCH
TIME,NIGHTRUN
PLACE,PACIFIC
MOTIVE,HIVE TAX
WEAPON,MEGAMOP
BANDIT,FROGKNG
SIZE,1
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,MEGAMOP
BANDIT,MUNKMAN
SIZE,4
VICTIM,MUDCREW
CRIME,EGGJSNCH
TIME,TIDETURN
PLACE,GALAGATE
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,DUCKUVON
SIZE,5
VICTIM,WORM CREW
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,UNXDEZ
MOTIVE,BREWQEST
WEAPON,MEGAMOP
BANDIT,MUNKMAN
SIZE,9
VICTIM,RATPACKX
CRIME,CLDCRIME
TIME,NOONRUSH
PLACE,UNXDEZ
MOTIVE,HIVE TAX
WEAPON,SNDSABER
BANDIT,FOXXX AD
SIZE,4
VICTIM,OWL GANG
CRIME,NAPUNAB
TIME,CLDCLOCK
PLACE,DEEPPIT X
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,0
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,ANTKNIT
SIZE,4
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,GALAGATE
MOTIVE,FOAMQEST
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,5
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,SANDFEUD
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,1
VICTIM,RATPACKX
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,UNXDEZ
MOTIVE,MOONDEBT
WEAPON,NOODWHIP
BANDIT,RATRGUE
SIZE,3
VICTIM,MUDCREW
CRIME,LEAFLIFT
TIME,STAR TIME
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,BUBBLADE
BANDIT,BEARBARD
SIZE,9
VICTIM,COWCLAN X
CRIME,SANDSWIPE
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,BANANAZ
BANDIT,CRABDUD
SIZE,9
VICTIM,QUAIL Q
CRIME,NAPUNAB
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,7
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,9
VICTIM,BEE BROZ
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,UNXDEZ
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,OWLBXNDT
SIZE,3
VICTIM,RATPACKX
CRIME,JOKEROB
TIME,EARTHHR
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,NOODWHIP
BANDIT,GOATGAL J
SIZE,2
VICTIM,BAT CREW
CRIME,EGGJSNCH
TIME,NIGHTRUN
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,FOXXX AD
SIZE,9
VICTIM,CRAB CREW
CRIME,EGGJSNCH
TIME,CLDCLOCK
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,4
VICTIM,GOAT GANG
CRIME,CHEESEGRB
TIME,NOONRUSH
PLACE,ATOMTOWN
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,4
VICTIM,RATPACKX
CRIME,NAPUNAB
TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,GOATGAL J
SIZE,7
VICTIM,BEE BROZ
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,FOXXX AD
SIZE,5
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,MIDDAY
PLACE,UNXDEZ
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,GOATGAL J
SIZE,8
VICTIM,DUCK DIVZ
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,MARSDUNE
MOTIVE,BUBGOAL
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,9
VICTIM,FOXFORCE
CRIME,NAPUNAB
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,QUEENQQ
SIZE,7
VICTIM,QUAIL Q
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,3
VICTIM,SLUG SQUAD
CRIME,EGGJSNCH
TIME,DAWNTIME
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,SNDSABER
BANDIT,JOKER JO
SIZE,2
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,8
VICTIM,JAGUARJOE
CRIME,CLDCRIME
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,WNDWAND
BANDIT,ANTKNIT
SIZE,9
VICTIM,SLUG SQUAD
CRIME,SANDSWIPE
TIME,MOONHOUR
PLACE,PLUTYARD
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,BEARBARD
SIZE,5
VICTIM,RATPACKX
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,JUPITER
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,0
VICTIM,MOSS MOB
CRIME,SANDSWIPE
TIME,SOLRSNAP
PLACE,UNXDEZ
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,OWLBXNDT
SIZE,9
VICTIM,COWCLAN X
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,MEGAMOP
BANDIT,MOSSMNK
SIZE,8
VICTIM,BEE BROZ
CRIME,POLLHST
TIME,NIGHTRUN
PLACE,PACIFIC
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,MOSSMNK
SIZE,7
VICTIM,JAGUARJOE
CRIME,SOUPSTL
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,BREWQEST
WEAPON,CHEEAXE
BANDIT,JOKER JO
SIZE,9
VICTIM,COWCLAN X
CRIME,STARZWIP
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,TURFPRID
WEAPON,FOAMGUN
BANDIT,MOSSMNK
SIZE,2
VICTIM,CRAB CREW
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,6
VICTIM,SLUG SQUAD
CRIME,SANDSWIPE
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,BUBBLADE
BANDIT,DUCKUVON
SIZE,3
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,FROGKNG
SIZE,0
VICTIM,BEE BROZ
CRIME,NAPUNAB
TIME,NOONRUSH
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,5
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,MOONDEBT
WEAPON,CHEEAXE
BANDIT,FOXXX AD
SIZE,2
VICTIM,COWCLAN X
CRIME,BUBTHEFT
TIME,WNDWATCH
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,0
VICTIM,MOSS MOB
CRIME,SANDSWIPE
TIME,WNDWATCH
PLACE,JUPITER
MOTIVE,BREWQEST
WEAPON,SNDSABER
BANDIT,FOXXX AD
SIZE,8
VICTIM,WORM CREW
CRIME,SANDSWIPE
TIME,SHADE SHF
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,4
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,PACIFIC
MOTIVE,RAGEWHY
WEAPON,LEAFLNC
BANDIT,FROGKNG
SIZE,0
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,SALTTHST
WEAPON,NOODWHIP
BANDIT,MOSSMNK
SIZE,8
VICTIM,JAGUARJOE
CRIME,BUBTHEFT
TIME,SUNRISE
PLACE,NOVANEST
MOTIVE,TIMEGAIN
WEAPON,BUBBLADE
BANDIT,BEARBARD
SIZE,8
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,EARTHHR
PLACE,EVEREST
MOTIVE,RAGEWHY
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,0
VICTIM,FOXFORCE
CRIME,STARZWIP
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,BEARBARD
SIZE,8
VICTIM,BEE BROZ
CRIME,SANDSWIPE
TIME,DUSKRUN
PLACE,MARSDUNE
MOTIVE,BREWQEST
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,1
VICTIM,RATPACKX
CRIME,POLLHST
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,SNDSABER
BANDIT,MOSSMNK
SIZE,3
VICTIM,RATPACKX
CRIME,STARZWIP
TIME,COSMEVE
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,WNDWAND
BANDIT,ANTKNIT
SIZE,0
VICTIM,COWCLAN X
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,BUNYBRV
SIZE,6
VICTIM,JAGUARJOE
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,ION CORE
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,FOXXX AD
SIZE,4
VICTIM,OWL GANG
CRIME,BONKBONK
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,OWLBXNDT
SIZE,2
VICTIM,WORM CREW
CRIME,CLDCRIME
TIME,STAR TIME
PLACE,ATOMTOWN
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,7
VICTIM,ANT ARMY
CRIME,BONKBONK
TIME,SUNRISE
PLACE,PLUTYARD
MOTIVE,RAGEWHY
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,3
VICTIM,BEE BROZ
CRIME,BONKBONK
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,3
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,SPACE 99
MOTIVE,MOONDEBT
WEAPON,MEGAMOP
BANDIT,BEARBARD
SIZE,8
VICTIM,MOSS MOB
CRIME,LEAFLIFT
TIME,NOONRUSH
PLACE,MARSDUNE
MOTIVE,TURFPRID
WEAPON,LEAFLNC
BANDIT,CRABDUD
SIZE,0
VICTIM,ANT ARMY
CRIME,HAT HUVL
TIME,SHADE SHF
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,WNDWAND
BANDIT,QUEENQQ
SIZE,5
VICTIM,WORM CREW
CRIME,STARZWIP
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,7
VICTIM,WORM CREW
CRIME,SANDSWIPE
TIME,SUNRISE
PLACE,UNXDEZ
MOTIVE,TURFPRID
WEAPON,SNDSABER
BANDIT,GOATGAL J
SIZE,0
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,CLDCLOCK
PLACE,COMETCLF
MOTIVE,FOAMQEST
WEAPON,STASLNG V
BANDIT,CRABDUD
SIZE,4
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,WNDWAND
BANDIT,BEARBARD
SIZE,7
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,TURFPRID
WEAPON,ICEBOMB
BANDIT,QUEENQQ
SIZE,1
VICTIM,FOXFORCE
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,UNXDEZ
MOTIVE,FUN FUND
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,6
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,DUSKRUN
PLACE,COMETCLF
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,FOXXX AD
SIZE,4
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,2
VICTIM,FROG FAM
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,SLUGLORD
SIZE,4
VICTIM,GOAT GANG
CRIME,CLDCRIME
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,FOXXX AD
SIZE,2
VICTIM,BAT CREW
CRIME,HAT HUVL
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,STASLNG V
BANDIT,FOXXX AD
SIZE,5
VICTIM,MOSS MOB
CRIME,BARK X BG
TIME,STAR TIME
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,FOAMGUN
BANDIT,FOXXX AD
SIZE,8
VICTIM,BEE BROZ
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,SANDFEUD
WEAPON,MUDMISS
BANDIT,MUNKMAN
SIZE,4
VICTIM,RATPACKX
CRIME,POLLHST
TIME,MOONHOUR
PLACE,NOVANEST
MOTIVE,MOONDEBT
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,8
VICTIM,RATPACKX
CRIME,EGGJSNCH
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,LEAFLNC
BANDIT,SLIMEBOT
SIZE,3
VICTIM,FOXFORCE
CRIME,NAPUNAB
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,BEARBARD
SIZE,5
VICTIM,RATPACKX
CRIME,EGGJSNCH
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,CHEEAXE
BANDIT,MOSSMNK
SIZE,1
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,WNDWATCH
PLACE,SPACE 99
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,SLIMEBOT
SIZE,5
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,CLDCLOCK
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,MOSSMNK
SIZE,9
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,DUSKRUN
PLACE,SAHARA
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,ANTKNIT
SIZE,2
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,BANANAZ
BANDIT,DUCKUVON
SIZE,7
VICTIM,MOSS MOB
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,5
VICTIM,BEE BROZ
CRIME,HAT HUVL
TIME,NOONRUSH
PLACE,NOVANEST
MOTIVE,CHEELUST
WEAPON,SNDSABER
BANDIT,SLIMEBOT
SIZE,3
VICTIM,ANT ARMY
CRIME,STARZWIP
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,NOODWHIP
BANDIT,MOSSMNK
SIZE,3
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,FOXXX AD
SIZE,7
VICTIM,JAGUARJOE
CRIME,SOUPSTL
TIME,SOLRSNAP
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,8
VICTIM,RATPACKX
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,ION CORE
MOTIVE,FOAMQEST
WEAPON,SNDSABER
BANDIT,RATRGUE
SIZE,2
VICTIM,GOAT GANG
CRIME,CLDCRIME
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,QUEENQQ
SIZE,0
VICTIM,FROG FAM
CRIME,BONKBONK
TIME,DAWNTIME
PLACE,FOREST
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,9
VICTIM,RATPACKX
CRIME,BONKBONK
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,BANANAZ
BANDIT,FROGKNG
SIZE,5
VICTIM,OWL GANG
CRIME,LEAFLIFT
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,JOKER JO
SIZE,0
VICTIM,ANT ARMY
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,GOATGAL J
SIZE,6
VICTIM,MUDCREW
CRIME,POLLHST
TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,4
VICTIM,CRAB CREW
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,SNDSABER
BANDIT,DUCKUVON
SIZE,6
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,WNDWATCH
PLACE,NOVANEST
MOTIVE,FUN FUND
WEAPON,NOODWHIP
BANDIT,FOXXX AD
SIZE,6
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,MOONHOUR
PLACE,EVEREST
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,FROGKNG
SIZE,4
VICTIM,QUAIL Q
CRIME,EGGJSNCH
TIME,CLDCLOCK
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,NOODWHIP
BANDIT,MOSSMNK
SIZE,3
VICTIM,MOSS MOB
CRIME,BONKBONK
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,TIMEGAIN
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,0
VICTIM,BAT CREW
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,NOVANEST
MOTIVE,MOONDEBT
WEAPON,CHEEAXE
BANDIT,ANTKNIT
SIZE,2
VICTIM,DUCK DIVZ
CRIME,POLLHST
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,TIMEGAIN
WEAPON,CHEEAXE
BANDIT,FOXXX AD
SIZE,0
VICTIM,JAGUARJOE
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,PLUTYARD
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,QUEENQQ
SIZE,1
VICTIM,BAT CREW
CRIME,JOKEROB
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,FOXXX AD
SIZE,9
VICTIM,JAGUARJOE
CRIME,STARZWIP
TIME,MOONHOUR
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,9
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,SHADE SHF
PLACE,SPACE 99
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,0
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,JOKER JO
SIZE,1
VICTIM,FOXFORCE
CRIME,BARK X BG
TIME,DAWNTIME
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,JOKER JO
SIZE,1
VICTIM,JAGUARJOE
CRIME,LEAFLIFT
TIME,TIDETURN
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,9
VICTIM,SLUG SQUAD
CRIME,SOUPSTL
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,LEAFLNC
BANDIT,FOXXX AD
SIZE,8
VICTIM,JAGUARJOE
CRIME,BUBTHEFT
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,DUCKUVON
SIZE,5
VICTIM,CRAB CREW
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,OWLBXNDT
SIZE,3
VICTIM,JAGUARJOE
CRIME,HAT HUVL
TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,NOODWHIP
BANDIT,BUNYBRV
SIZE,2
VICTIM,SLUG SQUAD
CRIME,EGGJSNCH
TIME,SOLRSNAP
PLACE,PLUTYARD
MOTIVE,SALTTHST
WEAPON,BUBBLADE
BANDIT,FROGKNG
SIZE,6
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,DAWNTIME
PLACE,NOVANEST
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,RATRGUE
SIZE,6
VICTIM,CRAB CREW
CRIME,SOUPSTL
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,SNCKNEED
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,8
VICTIM,FOXFORCE
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,5
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,SUNRISE
PLACE,DEEPPIT X
MOTIVE,MOONDEBT
WEAPON,SNDSABER
BANDIT,OWLBXNDT
SIZE,6
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,MARSDUNE
MOTIVE,FOAMQEST
WEAPON,ICEBOMB
BANDIT,QUEENQQ
SIZE,9
VICTIM,WORM CREW
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,BANANAZ
BANDIT,SLIMEBOT
SIZE,0
VICTIM,COWCLAN X
CRIME,JOKEROB
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,8
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,MOONHOUR
PLACE,DEEPPIT X
MOTIVE,CLDRNT
WEAPON,MEGAMOP
BANDIT,FOXXX AD
SIZE,5
VICTIM,ANT ARMY
CRIME,HAT HUVL
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,TURFPRID
WEAPON,WNDWAND
BANDIT,SLUGLORD
SIZE,6
VICTIM,JAGUARJOE
CRIME,MUD MISCH
TIME,NOONRUSH
PLACE,UNXDEZ
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,9
VICTIM,MOSS MOB
CRIME,SANDSWIPE
TIME,DUSKRUN
PLACE,UNXDEZ
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,ANTKNIT
SIZE,6
VICTIM,MOSS MOB
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,4
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,COSMEVE
PLACE,EVEREST
MOTIVE,MOONDEBT
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,7
VICTIM,GOAT GANG
CRIME,BARK X BG
TIME,EARTHHR
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,MOSSMNK
SIZE,2
VICTIM,MOSS MOB
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,QUEENQQ
SIZE,4
VICTIM,FROG FAM
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,BANANAZ
BANDIT,FOXXX AD
SIZE,6
VICTIM,GOAT GANG
CRIME,BUBTHEFT
TIME,DAWNTIME
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,8
VICTIM,GOAT GANG
CRIME,EGGJSNCH
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,OWLBXNDT
SIZE,8
VICTIM,RATPACKX
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,MOONDEBT
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,9
VICTIM,RATPACKX
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,GLOOPRAY
BANDIT,CRABDUD
SIZE,8
VICTIM,FROG FAM
CRIME,POLLHST
TIME,NIGHTRUN
PLACE,DEEPPIT X
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,8
VICTIM,RATPACKX
CRIME,HAT HUVL
TIME,COSMEVE
PLACE,NOVANEST
MOTIVE,CLDRNT
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,5
VICTIM,JAGUARJOE
CRIME,SANDSWIPE
TIME,EARTHHR
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,WNDWAND
BANDIT,MOSSMNK
SIZE,1
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,DEEPPIT X
MOTIVE,BREWQEST
WEAPON,MUDMISS
BANDIT,DUCKUVON
SIZE,2
VICTIM,SLUG SQUAD
CRIME,BARK X BG
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,BUBBLADE
BANDIT,BUNYBRV
SIZE,3
VICTIM,FROG FAM
CRIME,BUBTHEFT
TIME,NIGHTRUN
PLACE,COMETCLF
MOTIVE,SANDFEUD
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,0
VICTIM,COWCLAN X
CRIME,STARZWIP
