SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
4,Sleepy Bees,Honey Heist,Snack Time,Pond Bank,Hungry,Soda Spray,Nurse Bee
1,Bored Dogs,Crumb Raid,Dawn,Forest Den,Lost Bet,Bubble Gun,Farmer Zoom
2,Nervous Pigs,Corn Con,Lunch,Picnic Rug,Curious,Feather Pen,Farmer Zoom
3,Worried Fish,Quack Fraud,Snack Time,Forest Den,Lost Bet,Sticky Net,Sir Bark
2,Happy Goats,Pie Theft,Sunrise,Pond Bank,Too Sweet,Cheese Ray,DJ Whisker
4,Cool Cats,Moo Theft,Nap Time,Forest Den,Wanted Fame,Feather Pen,Queen Antsy
2,Bored Dogs,Mud Trick,Tea Time,Picnic Rug,Bored,Fork Dart,Agent Leaf
1,Lazy Cows,Sock Swap,Midnight,Flower Lot,Too Sweet,Banana Mic,Nurse Bee
1,Worried Fish,Corn Con,Twilight,Ocean Bed,Too Sweet,Melon Wand,Sir Bark
5,Chill Frogs,Leaf Scam,Sunrise,Alley Jam,Wanted Fame,Bread Bomb,Sir Bark
2,Angry Duck,Jazz Theft,Noon,Picnic Rug,Cold Feet,Cheese Ray,Nurse Bee
5,Happy Goats,Pie Theft,Snack Time,Forest Den,Too Sweet,Feather Pen,Chef Floof
3,Bored Dogs,Quack Fraud,Nap Time,Ocean Bed,Wanted Fame,Bubble Gun,Queen Antsy
1,Lazy Cows,Pie Theft,Midnight,Pond Bank,Wanted Fame,Soda Spray,Agent Leaf
3,Cool Cats,Leaf Scam,Snack Time,Ocean Bed,Lost Bet,Taco Blade,Sir Bark
3,Drunk Ants,Moo Theft,Lunch,Picnic Rug,Needed Milk,Melon Wand,Nurse Bee
3,Nervous Pigs,Mud Trick,Lunch,Forest Den,Felt Blue,Sticky Net,Count Cluck
4,Happy Goats,Quack Fraud,Evening,Pond Bank,Felt Blue,Banana Mic,Farmer Zoom
4,Angry Duck,Mud Trick,Midnight,Sand Pit,Wanted Fame,Bread Bomb,Nurse Bee
4,Sleepy Bees,Quack Fraud,Nap Time,Flower Lot,Lost Bet,Melon Wand,Sir Bark
3,Sleepy Bees,Jazz Theft,Midnight,Picnic Rug,Too Sweet,Sticky Net,Farmer Zoom
3,Worried Fish,Jazz Theft,Sunrise,Pond Bank,Needed Milk,Bubble Gun,Farmer Zoom
5,Worried Fish,Jazz Theft,Dawn,Picnic Rug,Felt Blue,Melon Wand,Count Cluck
1,Worried Fish,Honey Heist,Tea Time,Forest Den,Cold Feet,Banana Mic,Farmer Zoom
5,Angry Duck,Crumb Raid,Nap Time,Picnic Rug,Bored,Bread Bomb,Farmer Zoom
3,Worried Fish,Mud Trick,Sunrise,Picnic Rug,Hungry,Bread Bomb,DJ Whisker
5,Sleepy Bees,Moo Theft,Tea Time,Alley Jam,Needed Milk,Bubble Gun,Count Cluck
4,Angry Duck,Corn Con,Dawn,Ocean Bed,New Trend,Bread Bomb,Nurse Bee
4,Angry Duck,Sock Swap,Tea Time,Picnic Rug,Cold Feet,Melon Wand,Bear Hug
5,Angry Duck,Honey Heist,Nap Time,Flower Lot,Too Sweet,Soda Spray,DJ Whisker
5,Chill Frogs,Crumb Raid,Noon,Barn Roof,Wanted Fame,Soda Spray,Chef Floof
2,Nervous Pigs,Moo Theft,Lunch,Barn Roof,Too Sweet,Bread Bomb,Count Cluck
2,Nervous Pigs,Jazz Theft,Twilight,Sand Pit,Too Sweet,Soda Spray,Sir Bark
2,Bored Dogs,Mud Trick,Nap Time,Sand Pit,New Trend,Sticky Net,Chef Floof
1,Sleepy Bees,Crumb Raid,Sunrise,Picnic Rug,Needed Milk,Bubble Gun,Chef Floof
2,Bored Dogs,Jazz Theft,Lunch,Flower Lot,Bored,Soda Spray,Bear Hug
5,Chill Frogs,Crumb Raid,Evening,Sand Pit,Lost Bet,Sticky Net,Chef Floof
5,Nervous Pigs,Corn Con,Midnight,Cloud City,Bored,Bubble Gun,Sir Bark
1,Worried Fish,Pie Theft,Sunrise,Pond Bank,Curious,Fork Dart,Queen Antsy
3,Drunk Ants,Leaf Scam,Sunrise,Forest Den,Felt Blue,Banana Mic,Farmer Zoom
4,Drunk Ants,Pie Theft,Snack Time,Ocean Bed,Hungry,Soda Spray,Sir Bark
4,Lazy Cows,Mud Trick,Lunch,Flower Lot,Wanted Fame,Fork Dart,Sir Bark
4,Sleepy Bees,Quack Fraud,Tea Time,Cloud City,Felt Blue,Sticky Net,Bear Hug
1,Angry Duck,Mud Trick,Twilight,Flower Lot,Hungry,Sticky Net,Agent Leaf
1,Chill Frogs,Moo Theft,Midnight,Picnic Rug,Curious,Fork Dart,Farmer Zoom
3,Lazy Cows,Sock Swap,Snack Time,Ocean Bed,Bored,Sticky Net,Chef Floof
5,Happy Goats,Jazz Theft,Dawn,Forest Den,New Trend,Banana Mic,DJ Whisker
1,Cool Cats,Quack Fraud,Twilight,Pond Bank,Bored,Sticky Net,Sir Bark
4,Lazy Cows,Leaf Scam,Evening,Mud Field,Curious,Soda Spray,Queen Antsy
3,Lazy Cows,Quack Fraud,Sunrise,Flower Lot,Bored,Bread Bomb,DJ Whisker
3,Worried Fish,Moo Theft,Tea Time,Picnic Rug,Needed Milk,Feather Pen,Bear Hug
5,Nervous Pigs,Crumb Raid,Evening,Sand Pit,Bored,Soda Spray,Farmer Zoom
2,Nervous Pigs,Crumb Raid,Noon,Alley Jam,Wanted Fame,Cheese Ray,Count Cluck
4,Lazy Cows,Pie Theft,Lunch,Forest Den,Too Sweet,Bread Bomb,Kid Scout
3,Chill Frogs,Jazz Theft,Tea Time,Alley Jam,Needed Milk,Soda Spray,Kid Scout
5,Chill Frogs,Quack Fraud,Lunch,Forest Den,Cold Feet,Melon Wand,Sir Bark
4,Bored Dogs,Quack Fraud,Tea Time,Barn Roof,Cold Feet,Sticky Net,Nurse Bee
2,Nervous Pigs,Moo Theft,Noon,Barn Roof,Lost Bet,Banana Mic,Kid Scout
5,Worried Fish,Jazz Theft,Noon,Pond Bank,Bored,Soda Spray,Bear Hug
5,Bored Dogs,Moo Theft,Midnight,Cloud City,Curious,Banana Mic,Chef Floof
5,Nervous Pigs,Mud Trick,Sunrise,Barn Roof,Curious,Sticky Net,Queen Antsy
3,Nervous Pigs,Moo Theft,Twilight,Barn Roof,Needed Milk,Banana Mic,Count Cluck
4,Worried Fish,Mud Trick,Nap Time,Flower Lot,Lost Bet,Bread Bomb,Count Cluck
5,Chill Frogs,Jazz Theft,Snack Time,Cloud City,Bored,Banana Mic,Count Cluck
5,Lazy Cows,Crumb Raid,Noon,Barn Roof,Wanted Fame,Taco Blade,Agent Leaf
2,Bored Dogs,Pie Theft,Midnight,Sand Pit,Felt Blue,Soda Spray,Farmer Zoom
3,Bored Dogs,Corn Con,Snack Time,Sand Pit,Wanted Fame,Cheese Ray,Chef Floof
3,Bored Dogs,Pie Theft,Evening,Cloud City,Needed Milk,Bread Bomb,Chef Floof
5,Lazy Cows,Mud Trick,Tea Time,Pond Bank,Hungry,Feather Pen,Agent Leaf
1,Drunk Ants,Mud Trick,Dawn,Alley Jam,Felt Blue,Soda Spray,Chef Floof
5,Angry Duck,Quack Fraud,Dawn,Ocean Bed,Wanted Fame,Sticky Net,Queen Antsy
2,Chill Frogs,Jazz Theft,Dawn,Cloud City,Felt Blue,Cheese Ray,Kid Scout
1,Angry Duck,Moo Theft,Lunch,Sand Pit,Wanted Fame,Taco Blade,Count Cluck
3,Sleepy Bees,Honey Heist,Evening,Cloud City,Needed Milk,Sticky Net,Kid Scout
4,Worried Fish,Leaf Scam,Tea Time,Ocean Bed,Too Sweet,Cheese Ray,DJ Whisker
3,Chill Frogs,Leaf Scam,Lunch,Ocean Bed,Wanted Fame,Soda Spray,Bear Hug
5,Happy Goats,Pie Theft,Evening,Cloud City,Felt Blue,Fork Dart,Agent Leaf
5,Lazy Cows,Leaf Scam,Midnight,Picnic Rug,Felt Blue,Bread Bomb,Sir Bark
4,Angry Duck,Quack Fraud,Tea Time,Picnic Rug,Lost Bet,Taco Blade,Sir Bark
1,Lazy Cows,Leaf Scam,Lunch,Barn Roof,New Trend,Cheese Ray,Farmer Zoom
3,Angry Duck,Sock Swap,Nap Time,Forest Den,Lost Bet,Bubble Gun,Count Cluck
3,Bored Dogs,Quack Fraud,Tea Time,Mud Field,Needed Milk,Bread Bomb,DJ Whisker
1,Bored Dogs,Leaf Scam,Sunrise,Cloud City,Wanted Fame,Bubble Gun,Count Cluck
3,Worried Fish,Jazz Theft,Lunch,Forest Den,Felt Blue,Bubble Gun,Queen Antsy
1,Lazy Cows,Honey Heist,Lunch,Flower Lot,Bored,Bread Bomb,Kid Scout
3,Worried Fish,Pie Theft,Noon,Cloud City,Wanted Fame,Taco Blade,Kid Scout
2,Happy Goats,Mud Trick,Tea Time,Alley Jam,Hungry,Sticky Net,Queen Antsy
2,Lazy Cows,Mud Trick,Noon,Forest Den,New Trend,Cheese Ray,DJ Whisker
3,Nervous Pigs,Mud Trick,Midnight,Flower Lot,Lost Bet,Taco Blade,Agent Leaf
2,Worried Fish,Moo Theft,Lunch,Alley Jam,Cold Feet,Bread Bomb,Queen Antsy
3,Happy Goats,Mud Trick,Sunrise,Ocean Bed,Hungry,Melon Wand,Count Cluck
2,Sleepy Bees,Corn Con,Nap Time,Mud Field,Curious,Melon Wand,Nurse Bee
4,Cool Cats,Jazz Theft,Evening,Alley Jam,Curious,Fork Dart,Kid Scout
3,Lazy Cows,Moo Theft,Snack Time,Cloud City,Lost Bet,Taco Blade,Nurse Bee
3,Cool Cats,Leaf Scam,Tea Time,Pond Bank,Cold Feet,Soda Spray,Kid Scout
5,Worried Fish,Pie Theft,Evening,Alley Jam,Lost Bet,Soda Spray,Nurse Bee
1,Happy Goats,Honey Heist,Twilight,Pond Bank,Felt Blue,Bread Bomb,Bear Hug
5,Nervous Pigs,Leaf Scam,Lunch,Cloud City,Curious,Taco Blade,Nurse Bee
3,Nervous Pigs,Crumb Raid,Dawn,Flower Lot,New Trend,Soda Spray,Agent Leaf
1,Sleepy Bees,Honey Heist,Nap Time,Forest Den,Too Sweet,Melon Wand,Queen Antsy
3,Angry Duck,Mud Trick,Noon,Sand Pit,Lost Bet,Cheese Ray,Kid Scout
3,Drunk Ants,Corn Con,Sunrise,Forest Den,Wanted Fame,Fork Dart,Chef Floof
4,Cool Cats,Honey Heist,Midnight,Barn Roof,Lost Bet,Feather Pen,Sir Bark
5,Chill Frogs,Quack Fraud,Snack Time,Ocean Bed,Lost Bet,Feather Pen,Sir Bark
4,Bored Dogs,Leaf Scam,Midnight,Cloud City,Cold Feet,Taco Blade,Queen Antsy
4,Cool Cats,Mud Trick,Nap Time,Ocean Bed,Wanted Fame,Banana Mic,Bear Hug
4,Angry Duck,Pie Theft,Evening,Barn Roof,Felt Blue,Banana Mic,Queen Antsy
1,Lazy Cows,Leaf Scam,Sunrise,Pond Bank,Needed Milk,Fork Dart,DJ Whisker
1,Nervous Pigs,Moo Theft,Dawn,Alley Jam,Lost Bet,Taco Blade,Farmer Zoom
1,Chill Frogs,Honey Heist,Sunrise,Alley Jam,Lost Bet,Banana Mic,Farmer Zoom
4,Angry Duck,Pie Theft,Noon,Flower Lot,Too Sweet,Soda Spray,Agent Leaf
1,Chill Frogs,Mud Trick,Lunch,Mud Field,Hungry,Fork Dart,Farmer Zoom
2,Happy Goats,Quack Fraud,Tea Time,Sand Pit,Felt Blue,Cheese Ray,Bear Hug
3,Chill Frogs,Corn Con,Twilight,Barn Roof,Bored,Fork Dart,Farmer Zoom
4,Worried Fish,Corn Con,Snack Time,Flower Lot,Too Sweet,Melon Wand,Bear Hug
2,Bored Dogs,Leaf Scam,Evening,Pond Bank,Bored,Taco Blade,DJ Whisker
5,Sleepy Bees,Moo Theft,Noon,Sand Pit,Needed Milk,Cheese Ray,Agent Leaf
2,Cool Cats,Pie Theft,Twilight,Flower Lot,Too Sweet,Melon Wand,DJ Whisker
3,Drunk Ants,Corn Con,Lunch,Sand Pit,Lost Bet,Melon Wand,Nurse Bee
2,Happy Goats,Moo Theft,Nap Time,Barn Roof,Needed Milk,Feather Pen,Count Cluck
4,Lazy Cows,Pie Theft,Sunrise,Picnic Rug,Hungry,Fork Dart,Chef Floof
3,Worried Fish,Corn Con,Nap Time,Alley Jam,Lost Bet,Sticky Net,DJ Whisker
5,Chill Frogs,Mud Trick,Sunrise,Mud Field,New Trend,Cheese Ray,DJ Whisker
3,Nervous Pigs,Crumb Raid,Sunrise,Cloud City,New Trend,Sticky Net,Farmer Zoom
1,Sleepy Bees,Jazz Theft,Lunch,Forest Den,Felt Blue,Bubble Gun,Agent Leaf
5,Lazy Cows,Honey Heist,Evening,Mud Field,Felt Blue,Melon Wand,DJ Whisker
5,Sleepy Bees,Leaf Scam,Lunch,Cloud City,New Trend,Taco Blade,Nurse Bee
3,Happy Goats,Pie Theft,Sunrise,Pond Bank,Needed Milk,Melon Wand,Count Cluck
2,Sleepy Bees,Moo Theft,Tea Time,Picnic Rug,New Trend,Melon Wand,Sir Bark
5,Angry Duck,Honey Heist,Nap Time,Pond Bank,Needed Milk,Feather Pen,Kid Scout
5,Bored Dogs,Moo Theft,Dawn,Picnic Rug,New Trend,Soda Spray,Queen Antsy
5,Lazy Cows,Pie Theft,Dawn,Forest Den,Hungry,Feather Pen,Bear Hug
1,Angry Duck,Leaf Scam,Tea Time,Pond Bank,Lost Bet,Taco Blade,Kid Scout
1,Cool Cats,Pie Theft,Noon,Cloud City,New Trend,Fork Dart,Nurse Bee
2,Worried Fish,Jazz Theft,Snack Time,Cloud City,Hungry,Sticky Net,Kid Scout
2,Chill Frogs,Crumb Raid,Dawn,Cloud City,Too Sweet,Soda Spray,DJ Whisker
5,Nervous Pigs,Quack Fraud,Lunch,Picnic Rug,Hungry,Bubble Gun,Kid Scout
1,Sleepy Bees,Crumb Raid,Midnight,Barn Roof,Wanted Fame,Soda Spray,DJ Whisker
3,Worried Fish,Jazz Theft,Sunrise,Mud Field,Too Sweet,Bread Bomb,Queen Antsy
3,Drunk Ants,Crumb Raid,Twilight,Pond Bank,Wanted Fame,Fork Dart,Kid Scout
1,Sleepy Bees,Moo Theft,Evening,Picnic Rug,Too Sweet,Cheese Ray,Queen Antsy
1,Bored Dogs,Quack Fraud,Sunrise,Cloud City,Felt Blue,Banana Mic,Count Cluck
3,Chill Frogs,Crumb Raid,Noon,Alley Jam,Bored,Melon Wand,Count Cluck
1,Cool Cats,Honey Heist,Snack Time,Ocean Bed,Felt Blue,Taco Blade,Queen Antsy
2,Worried Fish,Corn Con,Dawn,Forest Den,Wanted Fame,Soda Spray,Agent Leaf
3,Cool Cats,Sock Swap,Nap Time,Cloud City,Lost Bet,Taco Blade,Nurse Bee
4,Happy Goats,Corn Con,Dawn,Picnic Rug,Too Sweet,Soda Spray,Chef Floof
2,Lazy Cows,Honey Heist,Noon,Picnic Rug,Needed Milk,Banana Mic,DJ Whisker
4,Chill Frogs,Quack Fraud,Tea Time,Flower Lot,Needed Milk,Banana Mic,DJ Whisker
4,Happy Goats,Moo Theft,Midnight,Pond Bank,Hungry,Bread Bomb,Chef Floof
3,Worried Fish,Honey Heist,Evening,Picnic Rug,Needed Milk,Sticky Net,Agent Leaf
3,Angry Duck,Corn Con,Sunrise,Sand Pit,Wanted Fame,Bread Bomb,Sir Bark
3,Lazy Cows,Jazz Theft,Snack Time,Pond Bank,Felt Blue,Fork Dart,Sir Bark
1,Bored Dogs,Honey Heist,Dawn,Flower Lot,New Trend,Bread Bomb,Kid Scout
3,Lazy Cows,Mud Trick,Snack Time,Flower Lot,Wanted Fame,Soda Spray,Bear Hug
4,Drunk Ants,Jazz Theft,Midnight,Forest Den,Wanted Fame,Soda Spray,Queen Antsy
1,Angry Duck,Pie Theft,Sunrise,Sand Pit,Wanted Fame,Bread Bomb,Chef Floof
3,Cool Cats,Crumb Raid,Tea Time,Picnic Rug,Lost Bet,Sticky Net,Chef Floof
5,Lazy Cows,Corn Con,Noon,Barn Roof,Cold Feet,Banana Mic,Bear Hug
2,Worried Fish,Leaf Scam,Sunrise,Picnic Rug,Wanted Fame,Bread Bomb,Chef Floof
5,Happy Goats,Pie Theft,Nap Time,Barn Roof,Bored,Melon Wand,Count Cluck
3,Nervous Pigs,Honey Heist,Midnight,Cloud City,Curious,Sticky Net,Kid Scout
3,Sleepy Bees,Corn Con,Snack Time,Ocean Bed,Curious,Bread Bomb,Sir Bark
5,Bored Dogs,Sock Swap,Lunch,Sand Pit,Wanted Fame,Cheese Ray,Count Cluck
4,Bored Dogs,Mud Trick,Snack Time,Flower Lot,Hungry,Bread Bomb,Bear Hug
5,Drunk Ants,Mud Trick,Tea Time,Barn Roof,Cold Feet,Feather Pen,Chef Floof
1,Bored Dogs,Leaf Scam,Noon,Cloud City,New Trend,Melon Wand,Chef Floof
1,Bored Dogs,Jazz Theft,Dawn,Picnic Rug,Lost Bet,Fork Dart,Chef Floof
2,Angry Duck,Pie Theft,Noon,Alley Jam,Needed Milk,Fork Dart,Chef Floof
1,Nervous Pigs,Mud Trick,Noon,Barn Roof,Curious,Bubble Gun,Queen Antsy
2,Chill Frogs,Moo Theft,Evening,Ocean Bed,Hungry,Taco Blade,Queen Antsy
1,Cool Cats,Corn Con,Dawn,Mud Field,Curious,Fork Dart,Kid Scout
4,Drunk Ants,Sock Swap,Twilight,Picnic Rug,Wanted Fame,Cheese Ray,Chef Floof
5,Cool Cats,Honey Heist,Evening,Alley Jam,Cold Feet,Melon Wand,Kid Scout
1,Nervous Pigs,Pie Theft,Lunch,Forest Den,Bored,Bubble Gun,Kid Scout
1,Angry Duck,Quack Fraud,Evening,Forest Den,Curious,Taco Blade,Nurse Bee
1,Chill Frogs,Moo Theft,Snack Time,Pond Bank,Cold Feet,Soda Spray,Kid Scout
2,Lazy Cows,Pie Theft,Lunch,Sand Pit,Felt Blue,Melon Wand,Queen Antsy
2,Chill Frogs,Crumb Raid,Noon,Barn Roof,Wanted Fame,Soda Spray,Kid Scout
4,Cool Cats,Pie Theft,Twilight,Cloud City,Wanted Fame,Taco Blade,Chef Floof
2,Sleepy Bees,Pie Theft,Twilight,Alley Jam,Cold Feet,Melon Wand,Farmer Zoom
1,Lazy Cows,Corn Con,Noon,Flower Lot,Needed Milk,Fork Dart,Sir Bark
3,Happy Goats,Moo Theft,Tea Time,Alley Jam,New Trend,Taco Blade,Kid Scout
2,Drunk Ants,Pie Theft,Tea Time,Barn Roof,Bored,Bubble Gun,Count Cluck
3,Bored Dogs,Honey Heist,Noon,Flower Lot,Bored,Sticky Net,Farmer Zoom
5,Lazy Cows,Sock Swap,Noon,Forest Den,Bored,Melon Wand,Bear Hug
3,Happy Goats,Crumb Raid,Dawn,Ocean Bed,Needed Milk,Taco Blade,Nurse Bee
3,Chill Frogs,Sock Swap,Midnight,Picnic Rug,Lost Bet,Melon Wand,Sir Bark
5,Chill Frogs,Quack Fraud,Tea Time,Forest Den,Hungry,Fork Dart,Nurse Bee
2,Sleepy Bees,Quack Fraud,Midnight,Forest Den,Felt Blue,Soda Spray,Kid Scout
4,Nervous Pigs,Crumb Raid,Midnight,Ocean Bed,Felt Blue,Soda Spray,Nurse Bee
2,Chill Frogs,Quack Fraud,Sunrise,Pond Bank,Curious,Fork Dart,DJ Whisker
5,Cool Cats,Crumb Raid,Snack Time,Pond Bank,Too Sweet,Banana Mic,Agent Leaf
3,Sleepy Bees,Moo Theft,Evening,Flower Lot,Bored,Feather Pen,Chef Floof
1,Worried Fish,Pie Theft,Nap Time,Mud Field,Curious,Fork Dart,Nurse Bee
5,Cool Cats,Honey Heist,Lunch,Mud Field,Bored,Bread Bomb,Count Cluck
5,Cool Cats,Sock Swap,Evening,Barn Roof,Hungry,Banana Mic,Farmer Zoom
5,Worried Fish,Pie Theft,Noon,Alley Jam,Cold Feet,Soda Spray,DJ Whisker
2,Worried Fish,Quack Fraud,Tea Time,Pond Bank,Cold Feet,Banana Mic,Nurse Bee
2,Angry Duck,Quack Fraud,Noon,Ocean Bed,Felt Blue,Feather Pen,Bear Hug
4,Nervous Pigs,Sock Swap,Twilight,Cloud City,Lost Bet,Cheese Ray,Count Cluck
2,Drunk Ants,Quack Fraud,Twilight,Flower Lot,Wanted Fame,Fork Dart,Agent Leaf
4,Angry Duck,Mud Trick,Sunrise,Mud Field,New Trend,Sticky Net,Chef Floof
4,Worried Fish,Leaf Scam,Snack Time,Forest Den,Hungry,Fork Dart,Queen Antsy
1,Chill Frogs,Jazz Theft,Noon,Barn Roof,Wanted Fame,Melon Wand,Sir Bark
1,Nervous Pigs,Jazz Theft,Nap Time,Pond Bank,Felt Blue,Taco Blade,DJ Whisker
4,Drunk Ants,Mud Trick,Noon,Ocean Bed,Cold Feet,Melon Wand,Farmer Zoom
4,Sleepy Bees,Mud Trick,Dawn,Ocean Bed,New Trend,Fork Dart,DJ Whisker
3,Happy Goats,Jazz Theft,Twilight,Barn Roof,Felt Blue,Melon Wand,DJ Whisker
2,Cool Cats,Honey Heist,Midnight,Forest Den,Cold Feet,Fork Dart,DJ Whisker
2,Drunk Ants,Honey Heist,Nap Time,Cloud City,New Trend,Feather Pen,Kid Scout
4,Sleepy Bees,Jazz Theft,Dawn,Pond Bank,Hungry,Fork Dart,Agent Leaf
3,Angry Duck,Leaf Scam,Lunch,Pond Bank,Felt Blue,Soda Spray,Chef Floof
2,Happy Goats,Quack Fraud,Evening,Barn Roof,Felt Blue,Sticky Net,Agent Leaf
3,Chill Frogs,Honey Heist,Dawn,Flower Lot,Needed Milk,Feather Pen,Farmer Zoom
1,Drunk Ants,Sock Swap,Sunrise,Alley Jam,Wanted Fame,Taco Blade,Sir Bark
1,Nervous Pigs,Corn Con,Twilight,Alley Jam,Hungry,Fork Dart,DJ Whisker
3,Chill Frogs,Quack Fraud,Snack Time,Mud Field,Needed Milk,Melon Wand,Queen Antsy
3,Nervous Pigs,Quack Fraud,Evening,Forest Den,Needed Milk,Fork Dart,Count Cluck
1,Drunk Ants,Jazz Theft,Dawn,Alley Jam,Too Sweet,Feather Pen,Chef Floof
5,Chill Frogs,Crumb Raid,Midnight,Flower Lot,Lost Bet,Melon Wand,Agent Leaf
4,Angry Duck,Leaf Scam,Twilight,Mud Field,Hungry,Feather Pen,Chef Floof
3,Lazy Cows,Crumb Raid,Evening,Ocean Bed,Hungry,Fork Dart,Nurse Bee
2,Lazy Cows,Corn Con,Noon,Picnic Rug,Felt Blue x,Soda Spray,Sir Bark
