SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
8,GOAT GANG,BARK X BG,DUSKRUN,PLUTYARD,BUBGOAL,CLDHAMR,SLUGLORD
9,FOXFORCE,LEAFLIFT,STAR TIME,SPACE 99,FOAMQEST,CHEEAXE,OWLBANDT
4,JAGUAR JOE,SANDSWIPE,NOONRUSH,ANDEZ,FOAMQEST,MUDMISS,BUNYBRV
4,WORM CREW,CLDCRIME,NIGHTRUN,JUPITER,STARDUTY,CLDHAMR,FROGKNG
7,COWCLAN X,BARK X BG,COSMEVE,MARSDUNE,BREWQEST,LEAFLNC,RATRGUE
3,RATPACKX,NAPNAB,DAWNTIME,ATOMTOWN,FUN FUND,ICEBOMB,BEARBARD
5,MOSS MOB,JOKEROB,MOONHOUR,SPACE 99,RAGEWHY,SPDSTICK,QUEEN Q
7,OWL GANG,SANDSWIPE,SUNRISE,JUPITER,SALTTHST,MUDMISS,MUNKMAN
7,DUCK DIVZ,CLDCRIME,SUNRISE,DEEPPIT X,TURFPRID,FOAMGUN,MUNKMAN
8,COWCLAN X,CHEESEGRB,TIDETURN,EVEREST,BREWQEST,SPDSTICK,BUNYBRV
4,SLUG SQUAD,NAPNAB,SUNRISE,PLUTYARD,SNCKNEED,GLOOPRAY,MOSSMNK
1,COWCLAN X,CHEESEGRB,DUSKRUN,LUNARPIT,FOAMQEST,WNDWAND,QUEEN Q
5,ANT ARMY,MUD MISCH,COSMEVE,ION CORE,MOONDEBT,CLDHAMR,RATRGUE
4,MUDCREW,CLDCRIME,TIDETURN,SAHARA,HIVE TAX,CHEEAXE,CRABDUD
4,ANT ARMY,BONKBONK,NIGHTRUN,ATOMTOWN,CHEELUST,NOODWHIP,QUEEN Q
8,COWCLAN X,NAPNAB,MIDDAY,SAHARA,FOAMQEST,FOAMGUN,MUNKMAN
4,RATPACKX,BARK X BG,NIGHTRUN,GALAGATE,RAGEWHY,MEGAMOP,JOKER JO
7,CRAB CREW,MUD MISCH,DAWNTIME,PLUTYARD,CHEELUST,GLOOPRAY,GOATGAL J
4,JAGUAR JOE,LEAFLIFT,EARTHHR,GALAGATE,FOAMQEST,STASLNG V,FOX LAD
9,ANT ARMY,CHEESEGRB,MOONHOUR,EVEREST,FUN FUND,CHEEAXE,YAK KIDX
4,JAGUAR JOE,CHEESEGRB,MIDDAY,NOVANEST,BUBGOAL,FOAMGUN,DUCK VON
5,SLUG SQUAD,LEAFLIFT,COSMEVE,GALAGATE,BUBGOAL,SNDSABER,SLIMEBOT
7,MOSS MOB,POLLHST,SOLRSNAP,SPACE 99,TURFPRID,SPDSTICK,JOKER JO
7,CRAB CREW,SOUPSTL,SUNRISE,SPACE 99,SALTTHST,MEGAMOP,OWLBANDT
6,CRAB CREW,HAT HUVL,DAWNTIME,NOVANEST,SALTTHST,WNDWAND,MOSSMNK
6,BAT CREW,POLLHST,MOONHOUR,COMETCLF,CLDRNT,MEGAMOP,GOATGAL J
7,SLUG SQUAD,MUD MISCH,COSMEVE,MARSDUNE,STARDUTY,SNDSABER,FOX LAD
8,COWCLAN X,SOUPSTL,TIDETURN,SPACE 99,SANDFEUD,SPDSTICK,JOKER JO
3,FROG FAM,BUBTHEFT,CLDCLOCK,LUNARPIT,SALTTHST,ICEBOMB,OWLBANDT
2,CRAB CREW,MUD MISCH,NIGHTRUN,EVEREST,HIVE TAX,SNDSABER,OWLBANDT
4,SLUG SQUAD,JOKEROB,MIDDAY,ATOMTOWN,CLDRNT,CHEEAXE,GOATGAL J
9,QUAIL Q,SOUPSTL,MOONHOUR,ATOMTOWN,MOONDEBT,ICEBOMB,SLIMEBOT
8,SLUG SQUAD,BARK X BG,EARTHHR,FOREST,CHEELUST,ICEBOMB,YAK KIDX
5,CRAB CREW,CLDCRIME,MIDDAY,JUPITER,TIMEGAIN,LEAFLNC,MUNKMAN
9,FOXFORCE,CLDCRIME,COSMEVE,SAHARA,SANDFEUD,MUDMISS,JOKER JO
4,SLUG SQUAD,POLLHST,EARTHHR,JUPITER,SANDFEUD,CHEEAXE,FROGKNG
3,MUDCREW,BUBTHEFT,CLDCLOCK,FOREST,SANDFEUD,LEAFLNC,JOKER JO
1,SLUG SQUAD,STARZWIP,STAR TIME,GALAGATE,HIVE TAX,NOODWHIP,MUNKMAN
2,OWL GANG,NAPNAB,COSMEVE,SPACE 99,FUN FUND,CHEEAXE,SLIMEBOT
3,CRAB CREW,POLLHST,NIGHTRUN,NOVANEST,SALTTHST,MUDMISS,OWLBANDT
1,WORM CREW,BUBTHEFT,NIGHTRUN,SPACE 99,CLDRNT,STASLNG V,DUCK VON
9,MOSS MOB,CHEESEGRB,STAR TIME,ANDEZ,BUBGOAL,STASLNG V,FOX LAD
4,MOSS MOB,EGG SNCH,DUSKRUN,NOVANEST,SANDFEUD,FOAMGUN,MOSSMNK
8,FOXFORCE,LEAFLIFT,SHADE SHF,ANDEZ,BUBGOAL,LEAFLNC,FOX LAD
4,JAGUAR JOE,BONKBONK,MOONHOUR,ION CORE,SANDFEUD,BANANAZ,BUNYBRV
8,GOAT GANG,SANDSWIPE,WNDWATCH,SAHARA,SALTTHST,ICEBOMB,MUNKMAN
4,SLUG SQUAD,SANDSWIPE,COSMEVE,MARSDUNE,STARDUTY,SNDSABER,ANTKNIT
9,SLUG SQUAD,STARZWIP,SOLRSNAP,ATOMTOWN,TIMEGAIN,LEAFLNC,JOKER JO
6,COWCLAN X,SANDSWIPE,NIGHTRUN,ANDEZ,CHEELUST,MUDMISS,DUCK VON
1,JAGUAR JOE,SOUPSTL,DAWNTIME,ION CORE,CLDRNT,CLDHAMR,ANTKNIT
6,OWL GANG,BARK X BG,COSMEVE,ION CORE,SNCKNEED,WNDWAND,FOX LAD
3,ANT ARMY,BONKBONK,DAWNTIME,ION CORE,RAGEWHY,LEAFLNC,ANTKNIT
6,CRAB CREW,SOUPSTL,NIGHTRUN,SAHARA,FUN FUND,WNDWAND,RATRGUE
1,MOSS MOB,HAT HUVL,COSMEVE,SAHARA,STARDUTY,CHEEAXE,CRABDUD
6,BEE BROZ,CLDCRIME,DAWNTIME,LUNARPIT,FOAMQEST,WNDWAND,YAK KIDX
9,CRAB CREW,BONKBONK,NIGHTRUN,SPACE 99,SANDFEUD,WNDWAND,MOSSMNK
5,MUDCREW,BARK X BG,WNDWATCH,DEEPPIT X,FOAMQEST,CLDHAMR,DUCK VON
9,OWL GANG,SOUPSTL,MIDDAY,PLUTYARD,SALTTHST,BUBBLADE,CRABDUD
2,BAT CREW,NAPNAB,MOONHOUR,FOREST,CHEELUST,MUDMISS,CRABDUD
7,JAGUAR JOE,LEAFLIFT,MIDDAY,ATOMTOWN,RAGEWHY,CLDHAMR,FROGKNG
8,OWL GANG,JOKEROB,DAWNTIME,GALAGATE,MOONDEBT,ICEBOMB,CRABDUD
5,CRAB CREW,MUD MISCH,SOLRSNAP,ATOMTOWN,TURFPRID,SPDSTICK,GOATGAL J
6,JAGUAR JOE,CHEESEGRB,SHADE SHF,ION CORE,SNCKNEED,STASLNG V,SLUGLORD
5,WORM CREW,SOUPSTL,COSMEVE,MARSDUNE,SALTTHST,STASLNG V,BUNYBRV
4,DUCK DIVZ,LEAFLIFT,TIDETURN,SPACE 99,SALTTHST,ICEBOMB,FOX LAD
1,BEE BROZ,NAPNAB,MOONHOUR,JUPITER,FUN FUND,STASLNG V,MOSSMNK
3,GOAT GANG,CHEESEGRB,CLDCLOCK,SPACE 99,SNCKNEED,BUBBLADE,MOSSMNK
7,WORM CREW,SOUPSTL,CLDCLOCK,ANDEZ,MOONDEBT,CHEEAXE,YAK KIDX
8,GOAT GANG,BONKBONK,NIGHTRUN,NOVANEST,SNCKNEED,LEAFLNC,JOKER JO
9,QUAIL Q,SANDSWIPE,MOONHOUR,ATOMTOWN,STARDUTY,LEAFLNC,SLUGLORD
9,FROG FAM,STARZWIP,SHADE SHF,LUNARPIT,BUBGOAL,ICEBOMB,BEARBARD
4,CRAB CREW,SOUPSTL,NOONRUSH,JUPITER,TURFPRID,MUDMISS,BEARBARD
9,MOSS MOB,BONKBONK,WNDWATCH,GALAGATE,CHEELUST,SPDSTICK,SLUGLORD
7,COWCLAN X,LEAFLIFT,NIGHTRUN,DEEPPIT X,MOONDEBT,STASLNG V,MUNKMAN
6,JAGUAR JOE,HAT HUVL,WNDWATCH,FOREST,CLDRNT,STASLNG V,YAK KIDX
7,RATPACKX,POLLHST,NOONRUSH,SPACE 99,BUBGOAL,SPDSTICK,MUNKMAN
1,JAGUAR JOE,SOUPSTL,WNDWATCH,PLUTYARD,SANDFEUD,MEGAMOP,CRABDUD
8,COWCLAN X,CHEESEGRB,SUNRISE,SPACE 99,FUN FUND,LEAFLNC,JOKER JO
4,FOXFORCE,MUD MISCH,WNDWATCH,GALAGATE,SNCKNEED,NOODWHIP,MOSSMNK
2,ANT ARMY,BARK X BG,SUNRISE,ATOMTOWN,HIVE TAX,MUDMISS,YAK KIDX
6,COWCLAN X,MUD MISCH,MIDDAY,MARSDUNE,SNCKNEED,BUBBLADE,JOKER JO
8,RATPACKX,BARK X BG,WNDWATCH,ANDEZ,TIMEGAIN,BANANAZ,RATRGUE
1,BAT CREW,CLDCRIME,MOONHOUR,ION CORE,MOONDEBT,ICEBOMB,MOSSMNK
4,BAT CREW,JOKEROB,MOONHOUR,ATOMTOWN,SALTTHST,GLOOPRAY,MUNKMAN
9,WORM CREW,BONKBONK,NOONRUSH,COMETCLF,RAGEWHY,BUBBLADE,BEARBARD
7,WORM CREW,NAPNAB,SOLRSNAP,ION CORE,RAGEWHY,SPDSTICK,FOX LAD
4,SLUG SQUAD,MUD MISCH,SHADE SHF,EVEREST,SANDFEUD,ICEBOMB,MUNKMAN
5,SLUG SQUAD,LEAFLIFT,SUNRISE,SAHARA,SALTTHST,ICEBOMB,CRABDUD
2,QUAIL Q,LEAFLIFT,STAR TIME,DEEPPIT X,HIVE TAX,SPDSTICK,BEARBARD
4,JAGUAR JOE,NAPNAB,SOLRSNAP,MARSDUNE,CLDRNT,FOAMGUN,SLIMEBOT
8,FOXFORCE,NAPNAB,DAWNTIME,COMETCLF,HIVE TAX,MUDMISS,SLUGLORD
9,COWCLAN X,EGG SNCH,STAR TIME,FOREST,SALTTHST,FOAMGUN,JOKER JO
6,MUDCREW,CLDCRIME,MIDDAY,EVEREST,BUBGOAL,FOAMGUN,MUNKMAN
6,MOSS MOB,MUD MISCH,SUNRISE,ION CORE,SANDFEUD,STASLNG V,FROGKNG
2,JAGUAR JOE,HAT HUVL,MOONHOUR,COMETCLF,BREWQEST,BUBBLADE,SLIMEBOT
7,SLUG SQUAD,CHEESEGRB,SHADE SHF,NOVANEST,SANDFEUD,FOAMGUN,OWLBANDT
1,COWCLAN X,CLDCRIME,NIGHTRUN,PLUTYARD,FOAMQEST,CLDHAMR,FROGKNG
5,MUDCREW,CLDCRIME,TIDETURN,ION CORE,BUBGOAL,BUBBLADE,FROGKNG
2,RATPACKX,JOKEROB,TIDETURN,FOREST,BREWQEST,CLDHAMR,CRABDUD
7,DUCK DIVZ,STARZWIP,NIGHTRUN,EVEREST,SNCKNEED,CLDHAMR,SLUGLORD
7,DUCK DIVZ,CHEESEGRB,SOLRSNAP,LUNARPIT,CLDRNT,SNDSABER,CRABDUD
7,BEE BROZ,MUD MISCH,COSMEVE,ANDEZ,BREWQEST,LEAFLNC,MUNKMAN
2,MOSS MOB,LEAFLIFT,SOLRSNAP,COMETCLF,SNCKNEED,SNDSABER,MOSSMNK
8,OWL GANG,BARK X BG,DAWNTIME,EVEREST,HIVE TAX,BUBBLADE,BUNYBRV
9,JAGUAR JOE,CLDCRIME,SHADE SHF,PACIFIC,BREWQEST,BANANAZ,JOKER JO
1,SLUG SQUAD,CHEESEGRB,CLDCLOCK,LUNARPIT,SNCKNEED,STASLNG V,MOSSMNK
8,COWCLAN X,MUD MISCH,SOLRSNAP,ION CORE,SNCKNEED,WNDWAND,SLIMEBOT
3,COWCLAN X,LEAFLIFT,DAWNTIME,DEEPPIT X,SNCKNEED,STASLNG V,CRABDUD
7,CRAB CREW,HAT HUVL,SUNRISE,LUNARPIT,FOAMQEST,STASLNG V,JOKER JO
5,MOSS MOB,SANDSWIPE,MIDDAY,PACIFIC,FUN FUND,BANANAZ,MUNKMAN
9,GOAT GANG,SANDSWIPE,TIDETURN,ION CORE,SNCKNEED,STASLNG V,RATRGUE
5,OWL GANG,JOKEROB,STAR TIME,DEEPPIT X,STARDUTY,CLDHAMR,MOSSMNK
2,FOXFORCE,EGG SNCH,SHADE SHF,DEEPPIT X,SALTTHST,SNDSABER,QUEEN Q
4,COWCLAN X,CHEESEGRB,DUSKRUN,PACIFIC,TURFPRID,WNDWAND,GOATGAL J
9,JAGUAR JOE,BUBTHEFT,DUSKRUN,ION CORE,RAGEWHY,SPDSTICK,JOKER JO
9,FROG FAM,JOKEROB,CLDCLOCK,FOREST,TURFPRID,LEAFLNC,CRABDUD
7,OWL GANG,CHEESEGRB,SHADE SHF,SPACE 99,BREWQEST,SNDSABER,DUCK VON
1,DUCK DIVZ,BUBTHEFT,STAR TIME,EVEREST,STARDUTY,CHEEAXE,SLIMEBOT
5,DUCK DIVZ,BONKBONK,EARTHHR,ANDEZ,SNCKNEED,SNDSABER,SLIMEBOT
7,GOAT GANG,NAPNAB,EARTHHR,JUPITER,TURFPRID,GLOOPRAY,CRABDUD
1,COWCLAN X,MUD MISCH,SOLRSNAP,GALAGATE,FUN FUND,MUDMISS,SLUGLORD
8,COWCLAN X,CLDCRIME,SHADE SHF,COMETCLF,STARDUTY,SPDSTICK,YAK KIDX
8,QUAIL Q,BARK X BG,MOONHOUR,SAHARA,TURFPRID,GLOOPRAY,SLUGLORD
7,CRAB CREW,EGG SNCH,CLDCLOCK,MARSDUNE,FUN FUND,STASLNG V,JOKER JO
8,ANT ARMY,EGG SNCH,CLDCLOCK,GALAGATE,BREWQEST,NOODWHIP,OWLBANDT
8,SLUG SQUAD,LEAFLIFT,DUSKRUN,DEEPPIT X,TIMEGAIN,STASLNG V,MOSSMNK
4,FROG FAM,NAPNAB,WNDWATCH,MARSDUNE,TIMEGAIN,NOODWHIP,OWLBANDT
3,ANT ARMY,LEAFLIFT,EARTHHR,SPACE 99,FOAMQEST,GLOOPRAY,FROGKNG
2,BEE BROZ,SANDSWIPE,SHADE SHF,PACIFIC,TIMEGAIN,CLDHAMR,GOATGAL J
4,BEE BROZ,BONKBONK,EARTHHR,FOREST,RAGEWHY,SNDSABER,OWLBANDT
7,WORM CREW,MUD MISCH,SHADE SHF,COMETCLF,RAGEWHY,SNDSABER,CRABDUD
4,QUAIL Q,SANDSWIPE,DUSKRUN,ATOMTOWN,TIMEGAIN,ICEBOMB,RATRGUE
9,FOXFORCE,STARZWIP,DAWNTIME,PLUTYARD,TIMEGAIN,LEAFLNC,BUNYBRV
5,MUDCREW,JOKEROB,SHADE SHF,LUNARPIT,RAGEWHY,NOODWHIP,OWLBANDT
5,COWCLAN X,CLDCRIME,MOONHOUR,EVEREST,FUN FUND,FOAMGUN,ANTKNIT
5,FROG FAM,SOUPSTL,MIDDAY,ION CORE,SNCKNEED,BUBBLADE,YAK KIDX
3,ANT ARMY,CHEESEGRB,TIDETURN,EVEREST,SANDFEUD,FOAMGUN,RATRGUE
4,QUAIL Q,STARZWIP,WNDWATCH,PACIFIC,SALTTHST,MUDMISS,GOATGAL J
4,GOAT GANG,STARZWIP,SOLRSNAP,LUNARPIT,CHEELUST,MEGAMOP,BUNYBRV
9,ANT ARMY,BUBTHEFT,COSMEVE,FOREST,HIVE TAX,WNDWAND,ANTKNIT
8,ANT ARMY,SOUPSTL,DUSKRUN,PACIFIC,RAGEWHY,SPDSTICK,ANTKNIT
6,ANT ARMY,NAPNAB,DUSKRUN,PACIFIC,MOONDEBT,BUBBLADE,JOKER JO
9,ANT ARMY,EGG SNCH,SUNRISE,COMETCLF,TURFPRID,BUBBLADE,CRABDUD
7,BAT CREW,CHEESEGRB,MOONHOUR,ANDEZ,STARDUTY,MEGAMOP,GOATGAL J
9,JAGUAR JOE,BARK X BG,DUSKRUN,FOREST,BUBGOAL,MUDMISS,SLUGLORD
5,COWCLAN X,JOKEROB,TIDETURN,ANDEZ,HIVE TAX,CHEEAXE,BUNYBRV
5,FOXFORCE,SOUPSTL,EARTHHR,PACIFIC,BUBGOAL,GLOOPRAY,SLUGLORD
7,COWCLAN X,NAPNAB,COSMEVE,ANDEZ,TIMEGAIN,MUDMISS,DUCK VON
9,BEE BROZ,POLLHST,CLDCLOCK,ANDEZ,STARDUTY,NOODWHIP,CRABDUD
1,QUAIL Q,JOKEROB,MOONHOUR,ATOMTOWN,BREWQEST,GLOOPRAY,OWLBANDT
7,CRAB CREW,EGG SNCH,SUNRISE,PACIFIC,FUN FUND,BANANAZ,MUNKMAN
5,GOAT GANG,SOUPSTL,MOONHOUR,ATOMTOWN,CLDRNT,STASLNG V,RATRGUE
6,WORM CREW,SANDSWIPE,SOLRSNAP,MARSDUNE,STARDUTY,WNDWAND,YAK KIDX
3,ANT ARMY,BUBTHEFT,SOLRSNAP,PACIFIC,RAGEWHY,MUDMISS,SLUGLORD
9,DUCK DIVZ,HAT HUVL,DUSKRUN,FOREST,HIVE TAX,GLOOPRAY,SLIMEBOT
3,FROG FAM,MUD MISCH,MIDDAY,COMETCLF,BUBGOAL,MUDMISS,DUCK VON
1,FOXFORCE,CLDCRIME,CLDCLOCK,SPACE 99,BREWQEST,ICEBOMB,SLUGLORD
1,GOAT GANG,BARK X BG,MIDDAY,MARSDUNE,SNCKNEED,WNDWAND,QUEEN Q
9,MOSS MOB,MUD MISCH,EARTHHR,GALAGATE,HIVE TAX,FOAMGUN,SLIMEBOT
9,ANT ARMY,JOKEROB,DUSKRUN,PACIFIC,CHEELUST,STASLNG V,BEARBARD
3,QUAIL Q,SANDSWIPE,MIDDAY,NOVANEST,CHEELUST,SNDSABER,CRABDUD
3,BEE BROZ,SOUPSTL,DAWNTIME,COMETCLF,TURFPRID,LEAFLNC,OWLBANDT
4,BAT CREW,LEAFLIFT,CLDCLOCK,EVEREST,FOAMQEST,MUDMISS,SLUGLORD
5,CRAB CREW,NAPNAB,CLDCLOCK,LUNARPIT,BUBGOAL,GLOOPRAY,RATRGUE
7,ANT ARMY,CLDCRIME,DAWNTIME,SAHARA,SANDFEUD,ICEBOMB,GOATGAL J
4,COWCLAN X,BONKBONK,TIDETURN,ANDEZ,CHEELUST,NOODWHIP,OWLBANDT
1,QUAIL Q,POLLHST,MOONHOUR,PACIFIC,CLDRNT,CLDHAMR,RATRGUE
6,ANT ARMY,JOKEROB,SUNRISE,MARSDUNE,BUBGOAL,LEAFLNC,MUNKMAN
3,OWL GANG,STARZWIP,WNDWATCH,ION CORE,BREWQEST,BUBBLADE,BUNYBRV
5,MOSS MOB,POLLHST,MOONHOUR,LUNARPIT,SNCKNEED,CLDHAMR,ANTKNIT
9,SLUG SQUAD,HAT HUVL,STAR TIME,EVEREST,TIMEGAIN,LEAFLNC,RATRGUE
8,WORM CREW,LEAFLIFT,DUSKRUN,ATOMTOWN,SANDFEUD,NOODWHIP,JOKER JO
5,FOXFORCE,STARZWIP,CLDCLOCK,SAHARA,FOAMQEST,LEAFLNC,JOKER JO
6,WORM CREW,BONKBONK,SUNRISE,SAHARA,MOONDEBT,CHEEAXE,BEARBARD
8,FOXFORCE,LEAFLIFT,SHADE SHF,PLUTYARD,TURFPRID,MUDMISS,BEARBARD
7,GOAT GANG,CLDCRIME,NIGHTRUN,SAHARA,FOAMQEST,GLOOPRAY,QUEEN Q
1,JAGUAR JOE,SOUPSTL,NOONRUSH,NOVANEST,STARDUTY,ICEBOMB,ANTKNIT
5,JAGUAR JOE,POLLHST,WNDWATCH,SPACE 99,HIVE TAX,BUBBLADE,MOSSMNK
6,DUCK DIVZ,STARZWIP,WNDWATCH,ION CORE,SNCKNEED,FOAMGUN,BEARBARD
5,FOXFORCE,CLDCRIME,NOONRUSH,ANDEZ,TIMEGAIN,NOODWHIP,DUCK VON
3,OWL GANG,HAT HUVL,DUSKRUN,NOVANEST,RAGEWHY,BUBBLADE,MUNKMAN
8,JAGUAR JOE,SANDSWIPE,COSMEVE,PLUTYARD,TURFPRID,NOODWHIP,ANTKNIT
4,MUDCREW,CLDCRIME,STAR TIME,ION CORE,BUBGOAL,MUDMISS,YAK KIDX
5,ANT ARMY,JOKEROB,DUSKRUN,JUPITER,FUN FUND,CLDHAMR,BEARBARD
4,BAT CREW,LEAFLIFT,DAWNTIME,DEEPPIT X,TIMEGAIN,SNDSABER,ANTKNIT
6,JAGUAR JOE,BARK X BG,SOLRSNAP,EVEREST,MOONDEBT,FOAMGUN,FROGKNG
2,DUCK DIVZ,BARK X BG,CLDCLOCK,JUPITER,BUBGOAL,ICEBOMB,OWLBANDT
4,GOAT GANG,CHEESEGRB,TIDETURN,PACIFIC,TURFPRID,BANANAZ,MUNKMAN
8,BAT CREW,MUD MISCH,SOLRSNAP,PLUTYARD,TIMEGAIN,SNDSABER,QUEEN Q
7,QUAIL Q,EGG SNCH,MOONHOUR,FOREST,CLDRNT,CLDHAMR,MOSSMNK
8,CRAB CREW,JOKEROB,NOONRUSH,ATOMTOWN,TIMEGAIN,SNDSABER,CRABDUD
2,QUAIL Q,LEAFLIFT,TIDETURN,JUPITER,FOAMQEST,WNDWAND,JOKER JO
1,MUDCREW,SOUPSTL,DAWNTIME,FOREST,CLDRNT,SPDSTICK,QUEEN Q
8,MUDCREW,CLDCRIME,TIDETURN,ATOMTOWN,CHEELUST,NOODWHIP,BUNYBRV
6,COWCLAN X,STARZWIP,MOONHOUR,ATOMTOWN,MOONDEBT,LEAFLNC,RATRGUE
7,BEE BROZ,EGG SNCH,SHADE SHF,GALAGATE,BREWQEST,FOAMGUN,FOX LAD
8,ANT ARMY,EGG SNCH,NIGHTRUN,ION CORE,CLDRNT,CHEEAXE,BUNYBRV
9,MOSS MOB,BUBTHEFT,SOLRSNAP,GALAGATE,SANDFEUD,CLDHAMR,MOSSMNK
8,QUAIL Q,STARZWIP,SHADE SHF,MARSDUNE,STARDUTY,ICEBOMB,QUEEN Q
4,BAT CREW,NAPNAB,TIDETURN,SAHARA,RAGEWHY,GLOOPRAY,CRABDUD
5,GOAT GANG,LEAFLIFT,SUNRISE,ATOMTOWN,STARDUTY,STASLNG V,BUNYBRV
7,FROG FAM,MUD MISCH,SOLRSNAP,COMETCLF,STARDUTY,NOODWHIP,SLUGLORD
4,ANT ARMY,POLLHST,DAWNTIME,NOVANEST,STARDUTY,GLOOPRAY,RATRGUE
1,OWL GANG,JOKEROB,EARTHHR,SPACE 99,BUBGOAL,BUBBLADE,JOKER JO
8,QUAIL Q,NAPNAB,CLDCLOCK,ATOMTOWN,CHEELUST,FOAMGUN,MOSSMNK
3,RATPACKX,EGG SNCH,SHADE SHF,DEEPPIT X,SNCKNEED,CHEEAXE,QUEEN Q
2,OWL GANG,LEAFLIFT,SHADE SHF,GALAGATE,SNCKNEED,GLOOPRAY,YAK KIDX
4,SLUG SQUAD,EGG SNCH,WNDWATCH,FOREST,HIVE TAX,FOAMGUN,FOX LAD
4,FOXFORCE,NAPNAB,STAR TIME,FOREST,SNCKNEED,WNDWAND,QUEEN Q
8,OWL GANG,SANDSWIPE,DAWNTIME,EVEREST,CLDRNT,BANANAZ,BUNYBRV
8,BEE BROZ,CHEESEGRB,DUSKRUN,PACIFIC,HIVE TAX,MEGAMOP,JOKER JO
5,WORM CREW,BUBTHEFT,STAR TIME,PLUTYARD,MOONDEBT,MUDMISS,BUNYBRV
7,BAT CREW,MUD MISCH,COSMEVE,GALAGATE,HIVE TAX,BUBBLADE,SLIMEBOT
1,FROG FAM,POLLHST,MOONHOUR,SAHARA,BUBGOAL,MEGAMOP,BUNYBRV
2,BEE BROZ,SANDSWIPE,NIGHTRUN,LUNARPIT,MOONDEBT,STASLNG V,MOSSMNK
9,DUCK DIVZ,BONKBONK,NOONRUSH,LUNARPIT,RAGEWHY,NOODWHIP,FROGKNG
1,COWCLAN X,SOUPSTL,MOONHOUR,COMETCLF,TURFPRID,CLDHAMR,CRABDUD
2,RATPACKX,BONKBONK,TIDETURN,NOVANEST,HIVE TAX,BANANAZ,MUNKMAN
8,MUDCREW,BARK X BG,EARTHHR,DEEPPIT X,STARDUTY,NOODWHIP,ANTKNIT
9,ANT ARMY,CLDCRIME,EARTHHR,SPACE 99,SALTTHST,SNDSABER,BUNYBRV
7,ANT ARMY,CLDCRIME,SOLRSNAP,ION CORE,CHEELUST,SNDSABER,CRABDUD
4,SLUG SQUAD,BUBTHEFT,MIDDAY,EVEREST,MOONDEBT,BUBBLADE,FOX LAD
4,MUDCREW,LEAFLIFT,EARTHHR,ANDEZ,HIVE TAX,SPDSTICK,ANTKNIT
1,RATPACKX,CHEESEGRB,SOLRSNAP,SAHARA,CLDRNT,SNDSABER,MOSSMNK
5,COWCLAN X,NAPNAB,NOONRUSH,ION CORE,TIMEGAIN,MUDMISS,BUNYBRV
8,CRAB CREW,JOKEROB,EARTHHR,NOVANEST,FOAMQEST,LEAFLNC,OWLBANDT
1,MOSS MOB,HAT HUVL,SHADE SHF,PACIFIC,HIVE TAX,SNDSABER,FROGKNG
8,BAT CREW,MUD MISCH,SOLRSNAP,JUPITER,BREWQEST,ICEBOMB,SLIMEBOT
4,BAT CREW,BARK X BG,NIGHTRUN,MARSDUNE,FOAMQEST,FOAMGUN,SLUGLORD
9,JAGUAR JOE,NAPNAB,SUNRISE,ION CORE,CLDRNT,GLOOPRAY,YAK KIDX
2,COWCLAN X,SOUPSTL,CLDCLOCK,PLUTYARD,BREWQEST,LEAFLNC,GOATGAL J
2,COWCLAN X,LEAFLIFT,EARTHHR,PLUTYARD,FOAMQEST,SNDSABER,ANTKNIT
4,BAT CREW,CLDCRIME,NIGHTRUN,DEEPPIT X,CLDRNT,ICEBOMB,GOATGAL J
3,CRAB CREW,HAT HUVL,NOONRUSH,SPACE 99,MOONDEBT,GLOOPRAY,RATRGUE
6,OWL GANG,CHEESEGRB,STAR TIME,FOREST,FUN FUND,ICEBOMB,SLUGLORD
2,MUDCREW,EGG SNCH,NOONRUSH,ION CORE,BREWQEST,CLDHAMR,RATRGUE
7,FOXFORCE,SOUPSTL,STAR TIME,COMETCLF,FUN FUND,BANANAZ,JOKER JO
9,BAT CREW,MUD MISCH,SHADE SHF,GALAGATE,RAGEWHY,STASLNG V,BEARBARD
4,BEE BROZ,MUD MISCH,SHADE SHF,ATOMTOWN,STARDUTY,MEGAMOP,RATRGUE
8,ANT ARMY,JOKEROB,STAR TIME,PLUTYARD,CLDRNT,SPDSTICK,CRABDUD
9,WORM CREW,BONKBONK,NIGHTRUN,FOREST,CHEELUST,MUDMISS,MOSSMNK
7,WORM CREW,BARK X BG,STAR TIME,JUPITER,BREWQEST,CHEEAXE,SLIMEBOT
1,MUDCREW,BUBTHEFT,MOONHOUR,PLUTYARD,CHEELUST,NOODWHIP,FOX LAD
6,DUCK DIVZ,EGG SNCH,DUSKRUN,ANDEZ,SALTTHST,LEAFLNC,MOSSMNK
3,FOXFORCE,MUD MISCH,CLDCLOCK,ATOMTOWN,SANDFEUD,FOAMGUN,MUNKMAN
8,WORM CREW,BONKBONK,SOLRSNAP,GALAGATE,SNCKNEED,MEGAMOP,OWLBANDT
5,OWL GANG,BARK X BG,EARTHHR,JUPITER,FOAMQEST,MUDMISS,QUEEN Q
5,BEE BROZ,SOUPSTL,STAR TIME,LUNARPIT,SANDFEUD,STASLNG V,BUNYBRV
7,BAT CREW,BONKBONK,MIDDAY,LUNARPIT,CLDRNT,BUBBLADE,CRABDUD
