SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
4,FOXFORCE1,NAPUNAXQB,MOONHOUR,EVER3ST,SALTTHST,GLOOPRAY,FROGKNG
0,C1WCLAN X,CHEESEGRBK,DAWNTIME,EVER3ST,BR6WQEST,BANANAZ1,YAKXKIDX
4,MOS7 MOB,POLL8ST,NIGHTRUN,GALAGATE,HIVE TAX,ICEBOMBQ,GOATGAL JK
9,FOXFORCE1,NAPUNAXQB,CLDCLOCKY,SPACE 99,CHEELUST,SPDSTICK,RATRGUE3
7,C1WCLAN X,CLDCRIME,NOONRUSH0,DEEPPIT X0,STARDUTY,CHEEAXE,FROGKNG
5,BA6 CREW,MUD MI9CH,COSMEVE4,SPACE 99,TI9EGAIN,CHEEAXE,SLIMEBOTK
9,QUA6L Q,BUBTHEFT,DAWNTIME,SPACE 99,FUN FUND,MUQMISS0,RATRGUE3
8,CRAB2CREW,SOUPSTL,NIGHTRUN,LUNARPIT3,SNCKNEED,STAKLNGJV,SLIMEBOTK
8,FOXFORCE1,CHEESEGRBK,MIDDAYY2,J5PITER,S8NDFEUD,MUQMISS0,CRAB DUDZ
5,CRAB2CREW,BUBTHEFT,EARTHHR6,DEEPPIT X0,CLDRNT,LEAFLNC,DUCKUVON6
5,C1WCLAN X,CHEESEGRBK,WNDWATCH,GALAGATE,CLDRNT,CHEEAXE,YAKXKIDX
6,GO5T G5NG,EGGJSNCH3,DUSKRUN0K,SAHARA5,S8NDFEUD,BANANAZ1,DUCKUVON6
9,MOS7 MOB,POLL8ST,SUNRISEZ,GALAGATE,FO7MQEST,BANANAZ1,QUEENQQ
8,JAG7ARJOE,MUD MI9CH,MOONHOUR,MARSDUNE,SNCKNEED,MEGAMOP,OWLBXXNDT
6,BA6 CREW,BONKBONK1,MOONHOUR,COMETCLF,FO7MQEST,LEAFLNC,SLIMEBOTK
2,M1DCREW2,CLDCRIME,WNDWATCH,LUNARPIT3,BUBGOAL,MUQMISS0,GOATGAL JK
5,MOS7 MOB,CHEESEGRBK,NOONRUSH0,DEEPPIT X0,MOONDEBT,STAKLNGJV,SLIMEBOTK
9,QUA6L Q,STARZWIP,SHADE SHF,EVER3ST,TURFPRID,MEGAMOP,CRAB DUDZ
7,M1DCREW2,LEAYLIFT,MOONHOUR,ATOMTOWN,S8NDFEUD,ICEBOMBQ,OWLBXXNDT
9,C1WCLAN X,SANDSWIPE,SUNRISEZ,GALAGATE,SALTTHST,NOODWHIP,SLUGLORDZ
5,F3OG FAM3,EGGJSNCH3,MIDDAYY2,J5PITER,TI9EGAIN,SNDSABER,CRAB DUDZ
2,GO5T G5NG,BARK X BG,STAR TIME,SAHARA5,MOONDEBT,LEAFLNC,MOSSMNK
2,CRAB2CREW,BARK X BG,DAWNTIME,ION CORE84,CHEELUST,BANANAZ1,OWLBXXNDT
2,QUA6L Q,HAT HUVL,COSMEVE4,PACIFIC,HIVE TAX,CLDHAMR0,SLUGLORDZ
7,JAG7ARJOE,JOKEROB7,SHADE SHF,DEEPPIT X0,STARDUTY,SPDSTICK,MOSSMNK
7,R4TPACKX,SOUPSTL,NOONRUSH0,DEEPPIT X0,CHEELUST,MEGAMOP,DUCKUVON6
4,QUA6L Q,BONKBONK1,TIDETURN,GALAGATE,HIVE TAX,NOODWHIP,OWLBXXNDT
7,FOXFORCE1,EGGJSNCH3,NOONRUSH0,GALAGATE,SNCKNEED,ICEBOMBQ,CRAB DUDZ
5,M1DCREW2,LEAYLIFT,SOLRSNAP,COMETCLF,CHEELUST,BUBBLADE,MOSSMNK
1,A2TXARMY,CHEESEGRBK,WNDWATCH,PLUTYARD0,BUBGOAL,CLDHAMR0,YAKXKIDX
1,A2TXARMY,SANDSWIPE,NIGHTRUN,SPACE 99,RAGEWHY,GLOOPRAY,BEARBARD
8,CRAB2CREW,POLL8ST,SUNRISEZ,PLUTYARD0,FUN FUND,BUBBLADE,BUNYBRV2
0,DUCK D5VZ,EGGJSNCH3,TIDETURN,COMETCLF,S8NDFEUD,LEAFLNC,MOSSMNK
6,A2TXARMY,SANDSWIPE,EARTHHR6,PACIFIC,S8NDFEUD,GLOOPRAY,CRAB DUDZ
8,8LUG 9QUAD,JOKEROB7,TIDETURN,LUNARPIT3,BUBGOAL,MUQMISS0,RATRGUE3
9,A2TXARMY,HAT HUVL,CLDCLOCKY,LUNARPIT3,FUN FUND,NOODWHIP,BEARBARD
5,OWL 3ANG,STARZWIP,SUNRISEZ,DEEPPIT X0,S8NDFEUD,CLDHAMR0,YAKXKIDX
9,FOXFORCE1,CLDCRIME,NIGHTRUN,SAHARA5,MOONDEBT,MEGAMOP,JOKERZJOX
5,QUA6L Q,MUD MI9CH,NOONRUSH0,GALAGATE,MOONDEBT,CLDHAMR0,ANTKNIT0
8,CRAB2CREW,POLL8ST,COSMEVE4,GALAGATE,SALTTHST,MUQMISS0,SLUGLORDZ
3,F3OG FAM3,POLL8ST,MIDDAYY2,ION CORE84,HIVE TAX,FOAMGUN,GOATGAL JK
1,M1DCREW2,CHEESEGRBK,NIGHTRUN,PACIFIC,HIVE TAX,GLOOPRAY,JOKERZJOX
1,BEE BROZ1,SANDSWIPE,TIDETURN,SPACE 99,FUN FUND,NOODWHIP,BEARBARD
6,QUA6L Q,LEAYLIFT,MIDDAYY2,FOREST,STARDUTY,FOAMGUN,JOKERZJOX
9,DUCK D5VZ,HAT HUVL,DUSKRUN0K,FOREST,CLDRNT,NOODWHIP,FROGKNG
6,M1DCREW2,EGGJSNCH3,EARTHHR6,MARSDUNE,S8NDFEUD,BANANAZ1,CRAB DUDZ
9,8LUG 9QUAD,EGGJSNCH3,TIDETURN,NOVANEST,BR6WQEST,WNDWAND,YAKXKIDX
8,GO5T G5NG,SOUPSTL,SUNRISEZ,SPACE 99,MOONDEBT,LEAFLNC,GOATGAL JK
5,M1DCREW2,BARK X BG,CLDCLOCKY,DEEPPIT X0,MOONDEBT,SNDSABER,RATRGUE3
9,FOXFORCE1,HAT HUVL,STAR TIME,PACIFIC,CLDRNT,MEGAMOP,GOATGAL JK
8,A2TXARMY,CHEESEGRBK,SOLRSNAP,DEEPPIT X0,SNCKNEED,STAKLNGJV,CRAB DUDZ
6,R4TPACKX,MUD MI9CH,STAR TIME,FOREST,SNCKNEED,BANANAZ1,ANTKNIT0
4,QUA6L Q,HAT HUVL,DAWNTIME,EVER3ST,FUN FUND,NOODWHIP,DUCKUVON6
0,M1DCREW2,BARK X BG,MOONHOUR,ION CORE84,BR6WQEST,BANANAZ1,FOXXX AQD
2,F3OG FAM3,BONKBONK1,DAWNTIME,MARSDUNE,MOONDEBT,CLDHAMR0,QUEENQQ
5,GO5T G5NG,POLL8ST,SOLRSNAP,LUNARPIT3,BUBGOAL,BUBBLADE,CRAB DUDZ
5,C1WCLAN X,NAPUNAXQB,CLDCLOCKY,ION CORE84,MOONDEBT,SNDSABER,BUNYBRV2
4,MOS7 MOB,SANDSWIPE,NIGHTRUN,COMETCLF,CHEELUST,FOAMGUN,QUEENQQ
3,GO5T G5NG,POLL8ST,WNDWATCH,J5PITER,BUBGOAL,MEGAMOP,DUCKUVON6
9,8LUG 9QUAD,NAPUNAXQB,STAR TIME,MARSDUNE,BUBGOAL,GLOOPRAY,GOATGAL JK
7,QUA6L Q,SOUPSTL,NIGHTRUN,MARSDUNE,TURFPRID,SPDSTICK,YAKXKIDX
4,JAG7ARJOE,HAT HUVL,MOONHOUR,DEEPPIT X0,FUN FUND,MUQMISS0,BEARBARD
4,WORM C4EW,BARK X BG,DAWNTIME,ION CORE84,TURFPRID,BANANAZ1,JOKERZJOX
9,WORM C4EW,SOUPSTL,COSMEVE4,NOVANEST,FUN FUND,FOAMGUN,MOSSMNK
5,DUCK D5VZ,STARZWIP,TIDETURN,SAHARA5,STARDUTY,BUBBLADE,BUNYBRV2
8,QUA6L Q,EGGJSNCH3,STAR TIME,LUNARPIT3,FUN FUND,STAKLNGJV,FOXXX AQD
1,R4TPACKX,CLDCRIME,MIDDAYY2,GALAGATE,TURFPRID,ICEBOMBQ,MUNKMANZ
1,CRAB2CREW,MUD MI9CH,WNDWATCH,PACIFIC,TI9EGAIN,ICEBOMBQ,MOSSMNK
2,DUCK D5VZ,BUBTHEFT,EARTHHR6,PLUTYARD0,CHEELUST,SNDSABER,OWLBXXNDT
6,C1WCLAN X,BARK X BG,CLDCLOCKY,4NXDEZQ,FUN FUND,NOODWHIP,SLIMEBOTK
4,QUA6L Q,MUD MI9CH,NOONRUSH0,DEEPPIT X0,BUBGOAL,GLOOPRAY,YAKXKIDX
0,BA6 CREW,BONKBONK1,MOONHOUR,PLUTYARD0,TURFPRID,NOODWHIP,JOKERZJOX
2,F3OG FAM3,SOUPSTL,SOLRSNAP,GALAGATE,RAGEWHY,SNDSABER,YAKXKIDX
6,WORM C4EW,HAT HUVL,NIGHTRUN,COMETCLF,CLDRNT,SPDSTICK,FOXXX AQD
1,OWL 3ANG,NAPUNAXQB,DUSKRUN0K,PACIFIC,SNCKNEED,CLDHAMR0,JOKERZJOX
7,JAG7ARJOE,MUD MI9CH,TIDETURN,J5PITER,SALTTHST,SNDSABER,FROGKNG
7,WORM C4EW,BARK X BG,SOLRSNAP,FOREST,STARDUTY,BANANAZ1,BUNYBRV2
4,BA6 CREW,MUD MI9CH,EARTHHR6,SAHARA5,FUN FUND,CLDHAMR0,FROGKNG
8,BA6 CREW,MUD MI9CH,MOONHOUR,FOREST,TURFPRID,MEGAMOP,ANTKNIT0
1,WORM C4EW,BARK X BG,CLDCLOCKY,COMETCLF,RAGEWHY,WNDWAND,DUCKUVON6
9,BA6 CREW,BUBTHEFT,MIDDAYY2,J5PITER,SALTTHST,CHEEAXE,SLUGLORDZ
0,WORM C4EW,HAT HUVL,MIDDAYY2,ATOMTOWN,FUN FUND,SNDSABER,FROGKNG
5,C1WCLAN X,HAT HUVL,STAR TIME,EVER3ST,SNCKNEED,ICEBOMBQ,CRAB DUDZ
6,C1WCLAN X,BUBTHEFT,WNDWATCH,ION CORE84,CHEELUST,CLDHAMR0,BUNYBRV2
7,JAG7ARJOE,CLDCRIME,TIDETURN,GALAGATE,S8NDFEUD,GLOOPRAY,SLIMEBOTK
8,GO5T G5NG,BUBTHEFT,NOONRUSH0,PACIFIC,MOONDEBT,SPDSTICK,SLIMEBOTK
8,FOXFORCE1,POLL8ST,DAWNTIME,GALAGATE,CHEELUST,CLDHAMR0,QUEENQQ
1,C1WCLAN X,BONKBONK1,STAR TIME,4NXDEZQ,CHEELUST,SNDSABER,GOATGAL JK
7,JAG7ARJOE,NAPUNAXQB,MIDDAYY2,ION CORE84,STARDUTY,STAKLNGJV,QUEENQQ
6,FOXFORCE1,NAPUNAXQB,STAR TIME,COMETCLF,BUBGOAL,MUQMISS0,DUCKUVON6
4,FOXFORCE1,CLDCRIME,COSMEVE4,GALAGATE,STARDUTY,FOAMGUN,SLUGLORDZ
6,F3OG FAM3,HAT HUVL,NOONRUSH0,4NXDEZQ,BR6WQEST,LEAFLNC,JOKERZJOX
6,BEE BROZ1,MUD MI9CH,MIDDAYY2,LUNARPIT3,TI9EGAIN,CHEEAXE,ANTKNIT0
8,C1WCLAN X,POLL8ST,EARTHHR6,NOVANEST,STARDUTY,SNDSABER,FROGKNG
1,QUA6L Q,LEAYLIFT,CLDCLOCKY,ATOMTOWN,FO7MQEST,CHEEAXE,MOSSMNK
9,C1WCLAN X,BONKBONK1,WNDWATCH,EVER3ST,FUN FUND,BANANAZ1,BUNYBRV2
0,BA6 CREW,EGGJSNCH3,NOONRUSH0,J5PITER,FO7MQEST,NOODWHIP,BUNYBRV2
8,MOS7 MOB,POLL8ST,DUSKRUN0K,COMETCLF,SNCKNEED,CHEEAXE,RATRGUE3
4,BA6 CREW,SANDSWIPE,MIDDAYY2,SAHARA5,STARDUTY,MUQMISS0,MOSSMNK
4,OWL 3ANG,HAT HUVL,WNDWATCH,PLUTYARD0,SALTTHST,NOODWHIP,ANTKNIT0
3,DUCK D5VZ,POLL8ST,WNDWATCH,COMETCLF,BUBGOAL,ICEBOMBQ,JOKERZJOX
2,OWL 3ANG,BARK X BG,WNDWATCH,SPACE 99,CLDRNT,SPDSTICK,MUNKMANZ
3,FOXFORCE1,JOKEROB7,NOONRUSH0,ION CORE84,FUN FUND,FOAMGUN,MUNKMANZ
7,OWL 3ANG,POLL8ST,SUNRISEZ,PLUTYARD0,CHEELUST,CHEEAXE,RATRGUE3
0,M1DCREW2,POLL8ST,STAR TIME,MARSDUNE,SALTTHST,STAKLNGJV,ANTKNIT0
2,QUA6L Q,EGGJSNCH3,CLDCLOCKY,ION CORE84,FUN FUND,MEGAMOP,JOKERZJOX
3,CRAB2CREW,LEAYLIFT,NOONRUSH0,SPACE 99,TURFPRID,STAKLNGJV,MOSSMNK
9,R4TPACKX,LEAYLIFT,COSMEVE4,LUNARPIT3,TURFPRID,BUBBLADE,BEARBARD
1,JAG7ARJOE,CLDCRIME,SUNRISEZ,EVER3ST,RAGEWHY,BUBBLADE,SLIMEBOTK
0,BA6 CREW,SOUPSTL,SOLRSNAP,DEEPPIT X0,RAGEWHY,MEGAMOP,SLUGLORDZ
4,CRAB2CREW,MUD MI9CH,DUSKRUN0K,SPACE 99,CHEELUST,FOAMGUN,ANTKNIT0
0,GO5T G5NG,BONKBONK1,NIGHTRUN,J5PITER,TI9EGAIN,WNDWAND,CRAB DUDZ
1,GO5T G5NG,LEAYLIFT,COSMEVE4,FOREST,SALTTHST,CLDHAMR0,SLUGLORDZ
3,F3OG FAM3,BARK X BG,NOONRUSH0,EVER3ST,TURFPRID,FOAMGUN,BEARBARD
6,M1DCREW2,BARK X BG,DUSKRUN0K,SAHARA5,RAGEWHY,MEGAMOP,GOATGAL JK
4,DUCK D5VZ,EGGJSNCH3,CLDCLOCKY,FOREST,STARDUTY,WNDWAND,GOATGAL JK
8,F3OG FAM3,MUD MI9CH,SUNRISEZ,PLUTYARD0,MOONDEBT,MEGAMOP,MOSSMNK
7,MOS7 MOB,NAPUNAXQB,COSMEVE4,GALAGATE,MOONDEBT,GLOOPRAY,JOKERZJOX
4,A2TXARMY,BUBTHEFT,NIGHTRUN,J5PITER,BR6WQEST,BANANAZ1,RATRGUE3
5,FOXFORCE1,BUBTHEFT,EARTHHR6,ION CORE84,BR6WQEST,LEAFLNC,FROGKNG
6,C1WCLAN X,NAPUNAXQB,DAWNTIME,ATOMTOWN,FO7MQEST,SNDSABER,BEARBARD
2,DUCK D5VZ,SOUPSTL,SOLRSNAP,J5PITER,CHEELUST,MUQMISS0,GOATGAL JK
0,WORM C4EW,STARZWIP,CLDCLOCKY,ION CORE84,TURFPRID,STAKLNGJV,FOXXX AQD
2,FOXFORCE1,BONKBONK1,TIDETURN,PACIFIC,S8NDFEUD,BANANAZ1,MUNKMANZ
7,FOXFORCE1,BARK X BG,MIDDAYY2,ATOMTOWN,CHEELUST,MEGAMOP,DUCKUVON6
1,JAG7ARJOE,JOKEROB7,NOONRUSH0,PLUTYARD0,S8NDFEUD,FOAMGUN,YAKXKIDX
9,OWL 3ANG,MUD MI9CH,DUSKRUN0K,ATOMTOWN,CHEELUST,SNDSABER,BEARBARD
5,F3OG FAM3,EGGJSNCH3,MOONHOUR,PLUTYARD0,BUBGOAL,MUQMISS0,MOSSMNK
1,8LUG 9QUAD,SOUPSTL,STAR TIME,MARSDUNE,FO7MQEST,MEGAMOP,JOKERZJOX
7,GO5T G5NG,JOKEROB7,SHADE SHF,EVER3ST,S8NDFEUD,BANANAZ1,GOATGAL JK
1,OWL 3ANG,MUD MI9CH,DUSKRUN0K,EVER3ST,SALTTHST,LEAFLNC,FOXXX AQD
7,BA6 CREW,LEAYLIFT,MOONHOUR,ION CORE84,CLDRNT,GLOOPRAY,BEARBARD
8,FOXFORCE1,BUBTHEFT,WNDWATCH,LUNARPIT3,FUN FUND,LEAFLNC,QUEENQQ
3,F3OG FAM3,NAPUNAXQB,WNDWATCH,ATOMTOWN,HIVE TAX,SNDSABER,DUCKUVON6
0,A2TXARMY,BARK X BG,MIDDAYY2,4NXDEZQ,TURFPRID,BANANAZ1,FOXXX AQD
8,BA6 CREW,CLDCRIME,COSMEVE4,MARSDUNE,S8NDFEUD,MUQMISS0,BUNYBRV2
4,CRAB2CREW,BONKBONK1,COSMEVE4,EVER3ST,RAGEWHY,GLOOPRAY,ANTKNIT0
3,DUCK D5VZ,POLL8ST,DAWNTIME,J5PITER,STARDUTY,FOAMGUN,MOSSMNK
0,MOS7 MOB,JOKEROB7,CLDCLOCKY,SAHARA5,CHEELUST,STAKLNGJV,RATRGUE3
3,CRAB2CREW,HAT HUVL,MIDDAYY2,PLUTYARD0,SNCKNEED,MUQMISS0,QUEENQQ
9,BEE BROZ1,SOUPSTL,DUSKRUN0K,SPACE 99,BUBGOAL,MEGAMOP,CRAB DUDZ
8,A2TXARMY,BARK X BG,WNDWATCH,PACIFIC,BUBGOAL,NOODWHIP,FOXXX AQD
1,C1WCLAN X,HAT HUVL,EARTHHR6,4NXDEZQ,HIVE TAX,ICEBOMBQ,BEARBARD
2,R4TPACKX,CLDCRIME,DUSKRUN0K,PLUTYARD0,CHEELUST,SPDSTICK,ANTKNIT0
3,QUA6L Q,MUD MI9CH,MIDDAYY2,EVER3ST,FO7MQEST,WNDWAND,MUNKMANZ
2,DUCK D5VZ,CLDCRIME,SUNRISEZ,J5PITER,BUBGOAL,CLDHAMR0,SLUGLORDZ
4,F3OG FAM3,BUBTHEFT,MIDDAYY2,COMETCLF,TURFPRID,LEAFLNC,FOXXX AQD
3,OWL 3ANG,STARZWIP,SUNRISEZ,SAHARA5,FUN FUND,SNDSABER,RATRGUE3
3,BEE BROZ1,BARK X BG,SHADE SHF,PLUTYARD0,TI9EGAIN,FOAMGUN,CRAB DUDZ
7,BA6 CREW,STARZWIP,CLDCLOCKY,DEEPPIT X0,MOONDEBT,FOAMGUN,JOKERZJOX
9,DUCK D5VZ,POLL8ST,STAR TIME,4NXDEZQ,S8NDFEUD,CLDHAMR0,QUEENQQ
4,F3OG FAM3,BONKBONK1,CLDCLOCKY,PACIFIC,FUN FUND,BANANAZ1,CRAB DUDZ
0,JAG7ARJOE,EGGJSNCH3,COSMEVE4,PACIFIC,RAGEWHY,SNDSABER,GOATGAL JK
7,CRAB2CREW,JOKEROB7,CLDCLOCKY,PACIFIC,RAGEWHY,BUBBLADE,YAKXKIDX
8,GO5T G5NG,LEAYLIFT,MOONHOUR,J5PITER,FO7MQEST,BANANAZ1,FOXXX AQD
6,GO5T G5NG,CLDCRIME,TIDETURN,SAHARA5,BR6WQEST,MEGAMOP,GOATGAL JK
6,OWL 3ANG,NAPUNAXQB,SUNRISEZ,PLUTYARD0,SALTTHST,MUQMISS0,CRAB DUDZ
4,WORM C4EW,BARK X BG,CLDCLOCKY,PACIFIC,FUN FUND,FOAMGUN,YAKXKIDX
4,M1DCREW2,SANDSWIPE,TIDETURN,EVER3ST,TURFPRID,STAKLNGJV,ANTKNIT0
7,A2TXARMY,SOUPSTL,STAR TIME,DEEPPIT X0,S8NDFEUD,CLDHAMR0,QUEENQQ
8,CRAB2CREW,HAT HUVL,NIGHTRUN,PACIFIC,CHEELUST,STAKLNGJV,BEARBARD
2,QUA6L Q,CHEESEGRBK,NIGHTRUN,EVER3ST,FUN FUND,GLOOPRAY,SLUGLORDZ
5,A2TXARMY,LEAYLIFT,WNDWATCH,GALAGATE,CLDRNT,MEGAMOP,BEARBARD
3,QUA6L Q,BUBTHEFT,DAWNTIME,J5PITER,TI9EGAIN,SPDSTICK,DUCKUVON6
9,DUCK D5VZ,EGGJSNCH3,MOONHOUR,4NXDEZQ,BUBGOAL,NOODWHIP,OWLBXXNDT
4,F3OG FAM3,STARZWIP,STAR TIME,GALAGATE,TI9EGAIN,STAKLNGJV,ANTKNIT0
3,8LUG 9QUAD,CLDCRIME,DUSKRUN0K,PLUTYARD0,CLDRNT,MEGAMOP,ANTKNIT0
5,C1WCLAN X,EGGJSNCH3,WNDWATCH,LUNARPIT3,CLDRNT,CLDHAMR0,SLIMEBOTK
7,QUA6L Q,EGGJSNCH3,EARTHHR6,GALAGATE,S8NDFEUD,CLDHAMR0,CRAB DUDZ
1,BEE BROZ1,NAPUNAXQB,NOONRUSH0,MARSDUNE,SALTTHST,NOODWHIP,FROGKNG
9,FOXFORCE1,NAPUNAXQB,STAR TIME,ATOMTOWN,STARDUTY,NOODWHIP,BUNYBRV2
9,WORM C4EW,BUBTHEFT,EARTHHR6,ATOMTOWN,CLDRNT,SPDSTICK,RATRGUE3
8,QUA6L Q,STARZWIP,STAR TIME,FOREST,SNCKNEED,STAKLNGJV,FROGKNG
4,R4TPACKX,MUD MI9CH,NOONRUSH0,4NXDEZQ,CHEELUST,MUQMISS0,RATRGUE3
0,A2TXARMY,LEAYLIFT,WNDWATCH,4NXDEZQ,BR6WQEST,GLOOPRAY,BEARBARD
3,QUA6L Q,HAT HUVL,NOONRUSH0,DEEPPIT X0,TURFPRID,STAKLNGJV,ANTKNIT0
6,8LUG 9QUAD,EGGJSNCH3,MOONHOUR,PLUTYARD0,TI9EGAIN,NOODWHIP,DUCKUVON6
9,M1DCREW2,NAPUNAXQB,STAR TIME,EVER3ST,MOONDEBT,NOODWHIP,SLIMEBOTK
4,FOXFORCE1,LEAYLIFT,SUNRISEZ,ATOMTOWN,RAGEWHY,GLOOPRAY,MUNKMANZ
1,MOS7 MOB,POLL8ST,EARTHHR6,LUNARPIT3,TI9EGAIN,LEAFLNC,BEARBARD
5,OWL 3ANG,SOUPSTL,COSMEVE4,SPACE 99,FUN FUND,BANANAZ1,FOXXX AQD
0,QUA6L Q,JOKEROB7,CLDCLOCKY,LUNARPIT3,SNCKNEED,WNDWAND,FROGKNG
0,C1WCLAN X,MUD MI9CH,COSMEVE4,FOREST,BR6WQEST,ICEBOMBQ,CRAB DUDZ
2,CRAB2CREW,SANDSWIPE,COSMEVE4,PACIFIC,CLDRNT,MEGAMOP,ANTKNIT0
7,A2TXARMY,BARK X BG,MIDDAYY2,EVER3ST,CHEELUST,BUBBLADE,SLIMEBOTK
9,BEE BROZ1,POLL8ST,SUNRISEZ,PLUTYARD0,SALTTHST,SPDSTICK,JOKERZJOX
6,MOS7 MOB,SANDSWIPE,CLDCLOCKY,PLUTYARD0,SNCKNEED,LEAFLNC,SLIMEBOTK
0,WORM C4EW,BARK X BG,NOONRUSH0,MARSDUNE,HIVE TAX,FOAMGUN,OWLBXXNDT
0,A2TXARMY,HAT HUVL,SOLRSNAP,GALAGATE,S8NDFEUD,SPDSTICK,SLUGLORDZ
2,OWL 3ANG,POLL8ST,EARTHHR6,PACIFIC,MOONDEBT,WNDWAND,FROGKNG
6,FOXFORCE1,BONKBONK1,SHADE SHF,J5PITER,BUBGOAL,NOODWHIP,JOKERZJOX
9,8LUG 9QUAD,MUD MI9CH,SUNRISEZ,LUNARPIT3,FUN FUND,STAKLNGJV,BEARBARD
7,GO5T G5NG,SANDSWIPE,MOONHOUR,SPACE 99,FO7MQEST,MUQMISS0,GOATGAL JK
2,GO5T G5NG,STARZWIP,NOONRUSH0,LUNARPIT3,CLDRNT,WNDWAND,SLIMEBOTK
3,8LUG 9QUAD,CLDCRIME,MOONHOUR,NOVANEST,STARDUTY,LEAFLNC,RATRGUE3
8,C1WCLAN X,HAT HUVL,CLDCLOCKY,ION CORE84,TI9EGAIN,LEAFLNC,MOSSMNK
1,GO5T G5NG,LEAYLIFT,EARTHHR6,4NXDEZQ,TURFPRID,CLDHAMR0,BUNYBRV2
9,FOXFORCE1,EGGJSNCH3,TIDETURN,PACIFIC,HIVE TAX,BANANAZ1,CRAB DUDZ
5,QUA6L Q,POLL8ST,CLDCLOCKY,SAHARA5,TURFPRID,STAKLNGJV,OWLBXXNDT
7,8LUG 9QUAD,LEAYLIFT,DUSKRUN0K,4NXDEZQ,SNCKNEED,BANANAZ1,MOSSMNK
4,GO5T G5NG,BARK X BG,NIGHTRUN,EVER3ST,S8NDFEUD,CLDHAMR0,MUNKMANZ
3,WORM C4EW,CLDCRIME,STAR TIME,COMETCLF,SALTTHST,WNDWAND,SLUGLORDZ
1,MOS7 MOB,BUBTHEFT,WNDWATCH,PACIFIC,SALTTHST,BANANAZ1,JOKERZJOX
4,F3OG FAM3,LEAYLIFT,SHADE SHF,COMETCLF,HIVE TAX,LEAFLNC,JOKERZJOX
4,F3OG FAM3,SANDSWIPE,SUNRISEZ,NOVANEST,FO7MQEST,CHEEAXE,FOXXX AQD
8,M1DCREW2,HAT HUVL,EARTHHR6,DEEPPIT X0,STARDUTY,LEAFLNC,MOSSMNK
6,BA6 CREW,JOKEROB7,NIGHTRUN,ION CORE84,TURFPRID,ICEBOMBQ,BEARBARD
3,QUA6L Q,STARZWIP,WNDWATCH,GALAGATE,SALTTHST,LEAFLNC,FROGKNG
4,M1DCREW2,BONKBONK1,TIDETURN,NOVANEST,TURFPRID,MUQMISS0,SLUGLORDZ
2,JAG7ARJOE,HAT HUVL,COSMEVE4,GALAGATE,CHEELUST,SNDSABER,SLUGLORDZ
5,MOS7 MOB,BONKBONK1,SUNRISEZ,SAHARA5,CHEELUST,MUQMISS0,MOSSMNK
0,F3OG FAM3,EGGJSNCH3,SHADE SHF,SAHARA5,SNCKNEED,LEAFLNC,QUEENQQ
0,A2TXARMY,EGGJSNCH3,CLDCLOCKY,PLUTYARD0,FUN FUND,ICEBOMBQ,YAKXKIDX
5,MOS7 MOB,BUBTHEFT,MOONHOUR,PLUTYARD0,CHEELUST,LEAFLNC,OWLBXXNDT
1,OWL 3ANG,BONKBONK1,COSMEVE4,SPACE 99,BR6WQEST,STAKLNGJV,RATRGUE3
5,M1DCREW2,CLDCRIME,WNDWATCH,SAHARA5,SALTTHST,SPDSTICK,SLUGLORDZ
3,JAG7ARJOE,BONKBONK1,SOLRSNAP,PACIFIC,SNCKNEED,MEGAMOP,MUNKMANZ
8,QUA6L Q,POLL8ST,SUNRISEZ,ATOMTOWN,RAGEWHY,LEAFLNC,CRAB DUDZ
5,M1DCREW2,HAT HUVL,SHADE SHF,4NXDEZQ,S8NDFEUD,STAKLNGJV,JOKERZJOX
7,M1DCREW2,LEAYLIFT,MIDDAYY2,PLUTYARD0,BR6WQEST,BANANAZ1,FOXXX AQD
6,QUA6L Q,BONKBONK1,SUNRISEZ,MARSDUNE,SALTTHST,LEAFLNC,FROGKNG
5,M1DCREW2,CHEESEGRBK,STAR TIME,J5PITER,TI9EGAIN,WNDWAND,FROGKNG
3,R4TPACKX,CLDCRIME,NIGHTRUN,ION CORE84,CHEELUST,ICEBOMBQ,BUNYBRV2
8,F3OG FAM3,NAPUNAXQB,STAR TIME,SAHARA5,S8NDFEUD,LEAFLNC,SLIMEBOTK
5,WORM C4EW,JOKEROB7,EARTHHR6,GALAGATE,RAGEWHY,WNDWAND,GOATGAL JK
4,C1WCLAN X,BONKBONK1,DAWNTIME,GALAGATE,SNCKNEED,SPDSTICK,CRAB DUDZ
6,FOXFORCE1,SOUPSTL,SUNRISEZ,J5PITER,TURFPRID,NOODWHIP,ANTKNIT0
6,A2TXARMY,LEAYLIFT,STAR TIME,EVER3ST,SALTTHST,STAKLNGJV,FOXXX AQD
4,8LUG 9QUAD,CLDCRIME,TIDETURN,LUNARPIT3,FUN FUND,CHEEAXE,CRAB DUDZ
8,BEE BROZ1,SANDSWIPE,WNDWATCH,DEEPPIT X0,RAGEWHY,STAKLNGJV,ANTKNIT0
3,FOXFORCE1,HAT HUVL,DUSKRUN0K,COMETCLF,SNCKNEED,ICEBOMBQ,MOSSMNK
2,MOS7 MOB,CLDCRIME,WNDWATCH,4NXDEZQ,HIVE TAX,STAKLNGJV,YAKXKIDX
